name,_rxn_M_acid,_rxn_M_organic,_rxn_M_inorganic,_rxn_M_solvent
26,7.4212470128177275,0.43728475463699845,0.13022976735323358,2.235781872877398
27,7.4212470128177275,0.4371141600958165,0.1116255148742002,2.253949176937816
28,7.4212470128177275,0.439250923188755,0.09302126239516684,2.269586921895683
29,7.4212470128177275,0.4390803286475731,0.07441700991613347,2.2877542259561015
30,7.4212470128177275,0.43890973410639134,0.0558127574371001,2.30592153001652
31,7.4212470128177275,0.4387391395652095,0.037208504958066733,2.324088834076938
32,7.4212470128177275,0.43856854502402765,0.018604252479033367,2.3422561381373566
33,7.4212470128177275,0.43839795048284586,0.0,2.3604234421977752
34,7.4212470128177275,0.4141215496970395,0.37208504958066735,2.027432070220029
35,7.4212470128177275,0.41395095515585767,0.35348079710163394,2.0455993742804472
36,7.4212470128177275,0.4137803606146758,0.3348765446226006,2.0637666783408655
37,7.4212470128177275,0.41591712370761424,0.3162722921435672,2.0794044232987323
38,7.4212470128177275,0.4157465291664324,0.29766803966453387,2.0975717273591505
39,7.4212470128177275,0.41557593462525055,0.27906378718550046,2.115739031419569
40,7.4212470128177275,0.4154053400840688,0.26045953470646716,2.133906335479988
41,7.4212470128177275,0.415234745542887,0.24185528222743374,2.152073639540406
42,7.4212470128177275,0.41506415100170513,0.2232510297484004,2.1702409436008243
43,7.4212470128177275,0.4148935564605233,0.20464677726936703,2.1884082476612425
44,7.4212470128177275,0.4147229619193415,0.18604252479033367,2.206575551721661
45,7.4212470128177275,0.4145523673781596,0.1674382723113003,2.22474285578208
46,7.4212470128177275,0.41438177283697786,0.14883401983226693,2.242910159842498
47,7.4212470128177275,0.414211178295796,0.13022976735323358,2.2610774639029163
48,7.4212470128177275,0.41404058375461417,0.1116255148742002,2.279244767963335
49,7.4212470128177275,0.4161773468475526,0.09302126239516684,2.294882512921202
50,7.4212470128177275,0.4160067523063707,0.07441700991613347,2.3130498169816196
51,7.4212470128177275,0.4158361577651889,0.0558127574371001,2.3312171210420383
52,7.4212470128177275,0.4156655632240071,0.037208504958066733,2.349384425102457
53,7.4212470128177275,0.4154949686828252,0.018604252479033367,2.3675517291628747
54,7.4212470128177275,0.4153243741416434,0.0,2.3857190332232934
55,7.4212470128177275,0.39121856789701887,0.39068930205970065,2.034560357185129
56,7.4212470128177275,0.3910479733558371,0.37208504958066735,2.0527276612455476
57,7.4212470128177275,0.3908773788146553,0.35348079710163394,2.070894965305966
58,7.4212470128177275,0.3907067842734734,0.3348765446226006,2.089062269366384
59,7.4212470128177275,0.39284354736641186,0.3162722921435672,2.104700014324251
60,7.4212470128177275,0.39267295282523,0.29766803966453387,2.122867318384669
61,7.4212470128177275,0.39250235828404817,0.27906378718550046,2.1410346224450874
62,7.4212470128177275,0.3923317637428664,0.26045953470646716,2.1592019265055065
63,7.4212470128177275,0.39216116920168453,0.24185528222743374,2.1773692305659247
64,7.4212470128177275,0.3919905746605027,0.2232510297484004,2.195536534626343
65,7.4212470128177275,0.3918199801193209,0.20464677726936703,2.2137038386867616
66,7.4212470128177275,0.39164938557813905,0.18604252479033367,2.23187114274718
67,7.4212470128177275,0.3914787910369572,0.1674382723113003,2.250038446807598
68,7.4212470128177275,0.3913081964957754,0.14883401983226693,2.2682057508680167
69,7.4212470128177275,0.39113760195459363,0.13022976735323358,2.2863730549284353
70,7.4212470128177275,0.3909670074134117,0.1116255148742002,2.304540358988853
71,7.4212470128177275,0.39310377050635015,0.09302126239516684,2.32017810394672
72,7.4212470128177275,0.39293317596516836,0.07441700991613347,2.3383454080071386
73,7.4212470128177275,0.39276258142398646,0.0558127574371001,2.3565127120675564
74,7.4212470128177275,0.39259198688280467,0.037208504958066733,2.374680016127975
75,7.4212470128177275,0.3924213923416229,0.018604252479033367,2.3928473201883937
76,7.4212470128177275,0.39225079780044103,0.0,2.4110146242488124
77,7.4212470128177275,0.36780380247345285,0.35348079710163394,2.0961905563314844
78,7.4212470128177275,0.367633207932271,0.3348765446226006,2.1143578603919027
79,7.4212470128177275,0.3697699710252095,0.3162722921435672,2.1299956053497695
80,7.4212470128177275,0.3695993764840276,0.29766803966453387,2.1481629094101877
81,7.4212470128177275,0.3694287819428458,0.27906378718550046,2.166330213470606
82,7.4212470128177275,0.369258187401664,0.26045953470646716,2.1844975175310246
83,7.4212470128177275,0.3690875928604821,0.24185528222743374,2.2026648215914433
84,7.4212470128177275,0.3689169983193003,0.2232510297484004,2.2208321256518615
85,7.4212470128177275,0.36874640377811846,0.20464677726936703,2.2389994297122797
86,7.4212470128177275,0.36857580923693667,0.18604252479033367,2.2571667337726984
87,7.4212470128177275,0.3684052146957548,0.1674382723113003,2.275334037833116
88,7.4212470128177275,0.368234620154573,0.14883401983226693,2.2935013418935353
89,7.4212470128177275,0.36806402561339113,0.13022976735323358,2.3116686459539535
90,7.4212470128177275,0.3678934310722093,0.1116255148742002,2.329835950014372
91,7.4212470128177275,0.3700301941651477,0.09302126239516684,2.3454736949722386
92,7.4212470128177275,0.3698595996239659,0.07441700991613347,2.363640999032657
93,7.4212470128177275,0.3696890050827841,0.0558127574371001,2.3818083030930755
94,7.4212470128177275,0.3695184105416022,0.037208504958066733,2.3999756071534932
95,7.4212470128177275,0.36934781600042044,0.018604252479033367,2.4181429112139123
96,7.4212470128177275,0.3691772214592386,0.0,2.4363102152743306
97,7.4212470128177275,0.34455963159106856,0.3348765446226006,2.1396534514174212
98,7.4212470128177275,0.34669639468400704,0.3162722921435672,2.155291196375288
99,7.4212470128177275,0.3465258001428252,0.29766803966453387,2.1734585004357063
100,7.4212470128177275,0.34635520560164335,0.27906378718550046,2.1916258044961245
101,7.4212470128177275,0.34618461106046156,0.26045953470646716,2.209793108556543
102,7.4212470128177275,0.3460140165192797,0.24185528222743374,2.2279604126169614
103,7.4212470128177275,0.34584342197809786,0.2232510297484004,2.2461277166773796
104,7.4212470128177275,0.3456728274369161,0.20464677726936703,2.2642950207377983
105,7.4212470128177275,0.34550223289573423,0.18604252479033367,2.282462324798217
106,7.4212470128177275,0.3453316383545524,0.1674382723113003,2.300629628858635
107,7.4212470128177275,0.34516104381337054,0.14883401983226693,2.318796932919054
108,7.4212470128177275,0.3449904492721888,0.13022976735323358,2.336964236979472
109,7.4212470128177275,0.34481985473100696,0.1116255148742002,2.3551315410398903
110,7.4212470128177275,0.3469566178239454,0.09302126239516684,2.370769285997757
111,7.4212470128177275,0.3467860232827635,0.07441700991613347,2.3889365900581754
112,7.4212470128177275,0.3466154287415817,0.0558127574371001,2.4071038941185936
113,7.4212470128177275,0.34644483420039984,0.037208504958066733,2.4252711981790123
114,7.4212470128177275,0.346274239659218,0.018604252479033367,2.4434385022394305
115,7.4212470128177275,0.3461036451180362,0.0,2.461605806299849
116,7.4212470128177275,0.32362281834280465,0.3162722921435672,2.1805867874008067
117,7.4212470128177275,0.32345222380162275,0.29766803966453387,2.198754091461225
118,7.4212470128177275,0.3232816292604409,0.27906378718550046,2.216921395521643
119,7.4212470128177275,0.32311103471925917,0.26045953470646716,2.235088699582062
120,7.4212470128177275,0.3229404401780773,0.24185528222743374,2.25325600364248
121,7.4212470128177275,0.3227698456368955,0.2232510297484004,2.2714233077028982
122,7.4212470128177275,0.32259925109571363,0.20464677726936703,2.289590611763317
123,7.4212470128177275,0.3224286565545318,0.18604252479033367,2.307757915823735
124,7.4212470128177275,0.32225806201334994,0.1674382723113003,2.325925219884154
125,7.4212470128177275,0.32208746747216815,0.14883401983226693,2.344092523944572
126,7.4212470128177275,0.32191687293098636,0.13022976735323358,2.3622598280049907
127,7.4212470128177275,0.3217462783898045,0.1116255148742002,2.380427132065409
128,7.4212470128177275,0.32388304148274294,0.09302126239516684,2.3960648770232753
129,7.4212470128177275,0.3237124469415611,0.07441700991613347,2.414232181083694
130,7.4212470128177275,0.32354185240037925,0.0558127574371001,2.432399485144112
131,7.4212470128177275,0.3233712578591974,0.037208504958066733,2.4505667892045304
132,7.4212470128177275,0.3232006633180156,0.018604252479033367,2.468734093264949
133,7.4212470128177275,0.3230300687768338,0.0,2.4869013973253677
134,7.4212470128177275,0.30037864746042037,0.29766803966453387,2.2240496824867435
135,7.4212470128177275,0.3002080529192385,0.27906378718550046,2.2422169865471613
136,7.4212470128177275,0.30003745837805673,0.26045953470646716,2.2603842906075804
137,7.4212470128177275,0.2998668638368749,0.24185528222743374,2.2785515946679986
138,7.4212470128177275,0.29969626929569304,0.2232510297484004,2.296718898728417
139,7.4212470128177275,0.29952567475451125,0.20464677726936703,2.3148862027888355
140,7.4212470128177275,0.2993550802133294,0.18604252479033367,2.3330535068492537
141,7.4212470128177275,0.29918448567214756,0.1674382723113003,2.351220810909672
142,7.4212470128177275,0.29901389113096577,0.14883401983226693,2.3693881149700906
143,7.4212470128177275,0.2988432965897839,0.13022976735323358,2.387555419030509
144,7.4212470128177275,0.2986727020486021,0.1116255148742002,2.4057227230909275
145,7.4212470128177275,0.3008094651415405,0.09302126239516684,2.421360468048794
146,7.4212470128177275,0.3006388706003587,0.07441700991613347,2.439527772109212
147,7.4212470128177275,0.30046827605917686,0.0558127574371001,2.457695076169631
148,7.4212470128177275,0.300297681517995,0.037208504958066733,2.4758623802300495
149,7.4212470128177275,0.3001270869768132,0.018604252479033367,2.4940296842904672
150,7.4212470128177275,0.2999564924356314,0.0,2.512196988350886
151,7.4212470128177275,0.27696388203685435,0.26045953470646716,2.285679881633099
152,7.4212470128177275,0.27679328749567245,0.24185528222743374,2.3038471856935168
153,7.4212470128177275,0.27662269295449066,0.2232510297484004,2.3220144897539354
154,7.4212470128177275,0.2764520984133088,0.20464677726936703,2.340181793814354
155,7.4212470128177275,0.276281503872127,0.18604252479033367,2.3583490978747723
156,7.4212470128177275,0.2761109093309452,0.1674382723113003,2.3765164019351905
157,7.4212470128177275,0.27594031478976333,0.14883401983226693,2.394683705995609
158,7.4212470128177275,0.27576972024858154,0.13022976735323358,2.4128510100560274
159,7.4212470128177275,0.27559912570739964,0.1116255148742002,2.4310183141164456
160,7.4212470128177275,0.27773588880033806,0.09302126239516684,2.4466560590743125
161,7.4212470128177275,0.27756529425915627,0.07441700991613347,2.464823363134731
162,7.4212470128177275,0.2773946997179744,0.0558127574371001,2.4829906671951494
163,7.4212470128177275,0.2772241051767926,0.037208504958066733,2.5011579712555676
164,7.4212470128177275,0.2770535106356108,0.018604252479033367,2.5193252753159863
165,7.4212470128177275,0.27688291609442894,0.0,2.537492579376405
166,7.4212470128177275,0.25371971115447006,0.24185528222743374,2.329142776719036
167,7.4212470128177275,0.2535491166132882,0.2232510297484004,2.3473100807794536
168,7.4212470128177275,0.2533785220721064,0.20464677726936703,2.3654773848398722
169,7.4212470128177275,0.2532079275309246,0.18604252479033367,2.383644688900291
170,7.4212470128177275,0.25303733298974274,0.1674382723113003,2.401811992960709
171,7.4212470128177275,0.2528667384485609,0.14883401983226693,2.419979297021128
172,7.4212470128177275,0.2526961439073791,0.13022976735323358,2.438146601081546
173,7.4212470128177275,0.25252554936619726,0.1116255148742002,2.4563139051419642
174,7.4212470128177275,0.25466231245913573,0.09302126239516684,2.4719516500998315
175,7.4212470128177275,0.25449171791795383,0.07441700991613347,2.4901189541602493
176,7.4212470128177275,0.254321123376772,0.0558127574371001,2.508286258220668
177,7.4212470128177275,0.2541505288355902,0.037208504958066733,2.526453562281086
178,7.4212470128177275,0.25397993429440835,0.018604252479033367,2.5446208663415044
179,7.4212470128177275,0.25380933975322656,0.0,2.562788170401923
180,7.4212470128177275,0.2304755402720858,0.2232510297484004,2.3726056718049726
181,7.4212470128177275,0.230304945730904,0.20464677726936703,2.390772975865391
182,7.4212470128177275,0.23013435118972217,0.18604252479033367,2.4089402799258095
183,7.4212470128177275,0.22996375664854032,0.1674382723113003,2.4271075839862277
184,7.4212470128177275,0.2297931621073585,0.14883401983226693,2.4452748880466464
185,7.4212470128177275,0.2296225675661767,0.13022976735323358,2.4634421921070646
186,7.4212470128177275,0.22945197302499484,0.1116255148742002,2.481609496167483
187,7.4212470128177275,0.23158873611793326,0.09302126239516684,2.4972472411253497
188,7.4212470128177275,0.23141814157675145,0.07441700991613347,2.515414545185768
189,7.4212470128177275,0.2312475470355696,0.0558127574371001,2.5335818492461866
190,7.4212470128177275,0.23107695249438778,0.037208504958066733,2.551749153306605
191,7.4212470128177275,0.23090635795320594,0.018604252479033367,2.569916457367023
192,7.4212470128177275,0.23073576341202415,0.0,2.5880837614274412
193,7.4212470128177275,0.20723136938970158,0.20464677726936703,2.4160685668909094
194,7.4212470128177275,0.20706077484851976,0.18604252479033367,2.434235870951328
195,7.4212470128177275,0.2068901803073379,0.1674382723113003,2.452403175011746
196,7.4212470128177275,0.2067195857661561,0.14883401983226693,2.4705704790721645
197,7.4212470128177275,0.20654899122497428,0.13022976735323358,2.488737783132583
198,7.4212470128177275,0.20637839668379243,0.1116255148742002,2.5069050871930014
199,7.4212470128177275,0.20851515977673085,0.09302126239516684,2.522542832150868
200,7.4212470128177275,0.208344565235549,0.07441700991613347,2.5407101362112865
201,7.4212470128177275,0.20817397069436722,0.0558127574371001,2.5588774402717047
202,7.4212470128177275,0.20800337615318534,0.037208504958066733,2.577044744332123
203,7.4212470128177275,0.20783278161200355,0.018604252479033367,2.5952120483925416
204,7.4212470128177275,0.2076621870708217,0.0,2.6133793524529603
205,7.4212470128177275,0.1838166039661355,0.1674382723113003,2.477698766037265
206,7.4212470128177275,0.18364600942495368,0.14883401983226693,2.495866070097683
207,7.4212470128177275,0.18347541488377186,0.13022976735323358,2.5140333741581014
208,7.4212470128177275,0.18330482034259002,0.1116255148742002,2.53220067821852
209,7.4212470128177275,0.18544158343552844,0.09302126239516684,2.547838423176387
210,7.4212470128177275,0.18527098889434662,0.07441700991613347,2.566005727236805
211,7.4212470128177275,0.18510039435316478,0.0558127574371001,2.5841730312972233
212,7.4212470128177275,0.18492979981198296,0.037208504958066733,2.602340335357642
213,7.4212470128177275,0.1847592052708011,0.018604252479033367,2.62050763941806
214,7.4212470128177275,0.1845886107296193,0.0,2.638674943478479
215,7.4212470128177275,0.16057243308375124,0.14883401983226693,2.5211616611232017
216,7.4212470128177275,0.16040183854256945,0.13022976735323358,2.5393289651836204
217,7.4212470128177275,0.1602312440013876,0.1116255148742002,2.5574962692440386
218,7.4212470128177275,0.16236800709432603,0.09302126239516684,2.573134014201905
219,7.4212470128177275,0.16219741255314418,0.07441700991613347,2.5913013182623232
220,7.4212470128177275,0.16202681801196236,0.0558127574371001,2.6094686223227415
221,7.4212470128177275,0.16185622347078055,0.037208504958066733,2.62763592638316
222,7.4212470128177275,0.1616856289295987,0.018604252479033367,2.645803230443579
223,7.4212470128177275,0.1615150343884169,0.0,2.663970534503997
224,7.4212470128177275,0.13732826220136704,0.13022976735323358,2.5646245562091385
225,7.4212470128177275,0.1371576676601852,0.1116255148742002,2.5827918602695568
226,7.4212470128177275,0.13929443075312362,0.09302126239516684,2.598429605227423
227,7.4212470128177275,0.1391238362119418,0.07441700991613347,2.616596909287842
228,7.4212470128177275,0.13895324167075995,0.0558127574371001,2.6347642133482605
229,7.4212470128177275,0.13878264712957813,0.037208504958066733,2.6529315174086787
230,7.4212470128177275,0.1386120525883963,0.018604252479033367,2.6710988214690974
231,7.4212470128177275,0.13844145804721447,0.0,2.6892661255295156
232,7.4212470128177275,0.11408409131898278,0.1116255148742002,2.6080874512950754
233,7.4212470128177275,0.1162208544119212,0.09302126239516684,2.623725196252942
234,7.4212470128177275,0.11605025987073936,0.07441700991613347,2.6418925003133604
235,7.4212470128177275,0.11587966532955754,0.0558127574371001,2.660059804373779
236,7.4212470128177275,0.11570907078837572,0.037208504958066733,2.6782271084341973
237,7.4212470128177275,0.11553847624719389,0.018604252479033367,2.696394412494616
238,7.4212470128177275,0.11536788170601207,0.0,2.714561716555034
239,7.4212470128177275,0.09297668352953696,0.07441700991613347,2.667188091338879
240,7.4212470128177275,0.09280608898835513,0.0558127574371001,2.6853553953992972
241,7.4212470128177275,0.09263549444717331,0.037208504958066733,2.7035226994597155
242,7.4212470128177275,0.09246489990599148,0.018604252479033367,2.721690003520134
243,7.4212470128177275,0.09229430536480965,0.0,2.7398573075805523
244,7.4212470128177275,0.06973251264715272,0.0558127574371001,2.710650986424816
245,7.4212470128177275,0.0695619181059709,0.037208504958066733,2.728818290485234
246,7.4212470128177275,0.06939132356478907,0.018604252479033367,2.7469855945456527
247,7.4212470128177275,0.06922072902360724,0.0,2.7651528986060714
248,7.4212470128177275,0.04648834176476848,0.037208504958066733,2.7541138815107526
249,7.4212470128177275,0.046317747223586656,0.018604252479033367,2.7722811855711713
250,7.4212470128177275,0.046147152682404824,0.0,2.79044848963159
251,7.4212470128177275,0.02324417088238424,0.018604252479033367,2.79757677659669
252,7.4212470128177275,0.023073576341202412,0.0,2.815744080657108
253,7.4212470128177275,0.0,0.0,2.8410396716826267
254,7.1562024766456656,0.5306922558476556,0.0,2.388379244990366
255,7.1562024766456656,0.5084716522123622,0.09302126239516684,2.322838315713792
256,7.1562024766456656,0.5083010576711804,0.07441700991613347,2.3410056197742106
257,7.1562024766456656,0.5081304631299987,0.0558127574371001,2.359172923834629
258,7.1562024766456656,0.5079598685888167,0.037208504958066733,2.3773402278950475
259,7.1562024766456656,0.507789274047635,0.018604252479033367,2.3955075319554657
260,7.1562024766456656,0.5076186795064531,0.0,2.4136748360158844
261,7.1562024766456656,0.4839436909429487,0.18604252479033367,2.2598269455397704
262,7.1562024766456656,0.4837730964017669,0.1674382723113003,2.277994249600189
263,7.1562024766456656,0.48360250186058507,0.14883401983226693,2.2961615536606073
264,7.1562024766456656,0.4834319073194032,0.13022976735323358,2.314328857721026
265,7.1562024766456656,0.4832613127782214,0.1116255148742002,2.332496161781444
266,7.1562024766456656,0.4853980758711598,0.09302126239516684,2.348133906739311
267,7.1562024766456656,0.48522748132997795,0.07441700991613347,2.366301210799729
268,7.1562024766456656,0.48505688678879616,0.0558127574371001,2.3844685148601474
269,7.1562024766456656,0.4848862922476143,0.037208504958066733,2.402635818920566
270,7.1562024766456656,0.4847156977064325,0.018604252479033367,2.4208031229809843
271,7.1562024766456656,0.4845451031652507,0.0,2.4389704270414025
272,7.1562024766456656,0.46172308730765543,0.27906378718550046,2.194286016263197
273,7.1562024766456656,0.46155249276647364,0.26045953470646716,2.2124533203236156
274,7.1562024766456656,0.46138189822529174,0.24185528222743374,2.230620624384034
275,7.1562024766456656,0.4612113036841099,0.2232510297484004,2.248787928444452
276,7.1562024766456656,0.4610407091429281,0.20464677726936703,2.2669552325048707
277,7.1562024766456656,0.46087011460174626,0.18604252479033367,2.2851225365652894
278,7.1562024766456656,0.46069952006056447,0.1674382723113003,2.303289840625707
279,7.1562024766456656,0.4605289255193826,0.14883401983226693,2.321457144686126
280,7.1562024766456656,0.4603583309782008,0.13022976735323358,2.339624448746544
281,7.1562024766456656,0.46018773643701893,0.1116255148742002,2.3577917528069627
282,7.1562024766456656,0.46232449952995736,0.09302126239516684,2.373429497764829
283,7.1562024766456656,0.46215390498877557,0.07441700991613347,2.391596801825248
284,7.1562024766456656,0.4619833104475937,0.0558127574371001,2.409764105885666
285,7.1562024766456656,0.4618127159064119,0.037208504958066733,2.4279314099460843
286,7.1562024766456656,0.4616421213652301,0.018604252479033367,2.446098714006503
287,7.1562024766456656,0.4614715268240483,0.0,2.464266018066921
288,7.1562024766456656,0.43719512603824195,0.37208504958066735,2.1312746460891754
289,7.1562024766456656,0.4370245314970601,0.35348079710163394,2.1494419501495936
290,7.1562024766456656,0.4368539369558782,0.3348765446226006,2.167609254210012
291,7.1562024766456656,0.4389907000488167,0.3162722921435672,2.1832469991678787
292,7.1562024766456656,0.43882010550763484,0.29766803966453387,2.201414303228297
293,7.1562024766456656,0.438649510966453,0.27906378718550046,2.2195816072887156
294,7.1562024766456656,0.43847891642527126,0.26045953470646716,2.2377489113491342
295,7.1562024766456656,0.43830832188408936,0.24185528222743374,2.2559162154095524
296,7.1562024766456656,0.43813772734290757,0.2232510297484004,2.2740835194699707
297,7.1562024766456656,0.4379671328017257,0.20464677726936703,2.292250823530389
298,7.1562024766456656,0.4377965382605439,0.18604252479033367,2.3104181275908076
299,7.1562024766456656,0.43762594371936203,0.1674382723113003,2.3285854316512262
300,7.1562024766456656,0.4374553491781802,0.14883401983226693,2.3467527357116444
301,7.1562024766456656,0.43728475463699845,0.13022976735323358,2.3649200397720627
302,7.1562024766456656,0.4371141600958165,0.1116255148742002,2.383087343832481
303,7.1562024766456656,0.439250923188755,0.09302126239516684,2.3987250887903477
304,7.1562024766456656,0.4390803286475731,0.07441700991613347,2.4168923928507664
305,7.1562024766456656,0.43890973410639134,0.0558127574371001,2.4350596969111846
306,7.1562024766456656,0.4387391395652095,0.037208504958066733,2.453227000971603
307,7.1562024766456656,0.43856854502402765,0.018604252479033367,2.471394305032021
308,7.1562024766456656,0.43839795048284586,0.0,2.4895616090924397
309,7.1562024766456656,0.41446273877940315,0.40929355453873406,2.120235628993857
310,7.1562024766456656,0.41429214423822125,0.39068930205970065,2.1384029330542753
311,7.1562024766456656,0.4141215496970395,0.37208504958066735,2.156570237114694
312,7.1562024766456656,0.41395095515585767,0.35348079710163394,2.174737541175112
313,7.1562024766456656,0.4137803606146758,0.3348765446226006,2.1929048452355304
314,7.1562024766456656,0.41591712370761424,0.3162722921435672,2.2085425901933973
315,7.1562024766456656,0.4157465291664324,0.29766803966453387,2.2267098942538155
316,7.1562024766456656,0.41557593462525055,0.27906378718550046,2.2448771983142337
317,7.1562024766456656,0.4154053400840688,0.26045953470646716,2.263044502374653
318,7.1562024766456656,0.415234745542887,0.24185528222743374,2.281211806435071
319,7.1562024766456656,0.41506415100170513,0.2232510297484004,2.2993791104954893
320,7.1562024766456656,0.4148935564605233,0.20464677726936703,2.317546414555908
321,7.1562024766456656,0.4147229619193415,0.18604252479033367,2.335713718616326
322,7.1562024766456656,0.4145523673781596,0.1674382723113003,2.3538810226767444
323,7.1562024766456656,0.41438177283697786,0.14883401983226693,2.372048326737163
324,7.1562024766456656,0.414211178295796,0.13022976735323358,2.3902156307975817
325,7.1562024766456656,0.41404058375461417,0.1116255148742002,2.4083829348579995
326,7.1562024766456656,0.4161773468475526,0.09302126239516684,2.4240206798158663
327,7.1562024766456656,0.4160067523063707,0.07441700991613347,2.4421879838762846
328,7.1562024766456656,0.4158361577651889,0.0558127574371001,2.460355287936703
329,7.1562024766456656,0.4156655632240071,0.037208504958066733,2.4785225919971214
330,7.1562024766456656,0.4154949686828252,0.018604252479033367,2.49668989605754
331,7.1562024766456656,0.4153243741416434,0.0,2.5148572001179583
332,7.1562024766456656,0.39121856789701887,0.39068930205970065,2.163698524079794
333,7.1562024766456656,0.3910479733558371,0.37208504958066735,2.1818658281402126
334,7.1562024766456656,0.3908773788146553,0.35348079710163394,2.200033132200631
335,7.1562024766456656,0.3907067842734734,0.3348765446226006,2.218200436261049
336,7.1562024766456656,0.39284354736641186,0.3162722921435672,2.233838181218916
337,7.1562024766456656,0.39267295282523,0.29766803966453387,2.252005485279334
338,7.1562024766456656,0.39250235828404817,0.27906378718550046,2.2701727893397523
339,7.1562024766456656,0.3923317637428664,0.26045953470646716,2.288340093400171
340,7.1562024766456656,0.39216116920168453,0.24185528222743374,2.3065073974605896
341,7.1562024766456656,0.3919905746605027,0.2232510297484004,2.3246747015210074
342,7.1562024766456656,0.3918199801193209,0.20464677726936703,2.342842005581426
343,7.1562024766456656,0.39164938557813905,0.18604252479033367,2.3610093096418447
344,7.1562024766456656,0.3914787910369572,0.1674382723113003,2.3791766137022625
345,7.1562024766456656,0.3913081964957754,0.14883401983226693,2.397343917762681
346,7.1562024766456656,0.39113760195459363,0.13022976735323358,2.4155112218231
347,7.1562024766456656,0.3909670074134117,0.1116255148742002,2.4336785258835185
348,7.1562024766456656,0.39310377050635015,0.09302126239516684,2.449316270841385
349,7.1562024766456656,0.39293317596516836,0.07441700991613347,2.467483574901803
350,7.1562024766456656,0.39276258142398646,0.0558127574371001,2.4856508789622214
351,7.1562024766456656,0.39259198688280467,0.037208504958066733,2.50381818302264
352,7.1562024766456656,0.3924213923416229,0.018604252479033367,2.5219854870830587
353,7.1562024766456656,0.39225079780044103,0.0,2.540152791143477
354,7.1562024766456656,0.36780380247345285,0.35348079710163394,2.2253287232261494
355,7.1562024766456656,0.367633207932271,0.3348765446226006,2.2434960272865676
356,7.1562024766456656,0.3697699710252095,0.3162722921435672,2.2591337722444345
357,7.1562024766456656,0.3695993764840276,0.29766803966453387,2.2773010763048527
358,7.1562024766456656,0.3694287819428458,0.27906378718550046,2.295468380365271
359,7.1562024766456656,0.369258187401664,0.26045953470646716,2.3136356844256896
360,7.1562024766456656,0.3690875928604821,0.24185528222743374,2.331802988486108
361,7.1562024766456656,0.3689169983193003,0.2232510297484004,2.349970292546526
362,7.1562024766456656,0.36874640377811846,0.20464677726936703,2.3681375966069442
363,7.1562024766456656,0.36857580923693667,0.18604252479033367,2.3863049006673633
364,7.1562024766456656,0.3684052146957548,0.1674382723113003,2.4044722047277816
365,7.1562024766456656,0.368234620154573,0.14883401983226693,2.4226395087882002
366,7.1562024766456656,0.36806402561339113,0.13022976735323358,2.4408068128486184
367,7.1562024766456656,0.3678934310722093,0.1116255148742002,2.4589741169090367
368,7.1562024766456656,0.3700301941651477,0.09302126239516684,2.4746118618669035
369,7.1562024766456656,0.3698595996239659,0.07441700991613347,2.4927791659273217
370,7.1562024766456656,0.3696890050827841,0.0558127574371001,2.51094646998774
371,7.1562024766456656,0.3695184105416022,0.037208504958066733,2.5291137740481586
372,7.1562024766456656,0.36934781600042044,0.018604252479033367,2.5472810781085773
373,7.1562024766456656,0.3691772214592386,0.0,2.5654483821689955
374,7.1562024766456656,0.34455963159106856,0.3348765446226006,2.268791618312086
