name,_stoich_mmol_acid,_stoich_mmol_org,_stoich_mmol_inorg,_stoich_mmol_solv
145,14.842494025635455,0.601618930283081,0.18604252479033367,4.842720936097588
146,14.842494025635455,0.6012777412007174,0.14883401983226693,4.879055544218424
147,14.842494025635455,0.6009365521183537,0.1116255148742002,4.915390152339262
148,14.842494025635455,0.60059536303599,0.07441700991613347,4.951724760460099
149,14.842494025635455,0.6002541739536263,0.037208504958066733,4.9880593685809345
150,14.842494025635455,0.5999129848712628,0.0,5.024393976701772
151,14.842494025635455,0.5539277640737087,0.5209190694129343,4.571359763266198
152,14.842494025635455,0.5535865749913449,0.4837105644548675,4.6076943713870335
153,14.842494025635455,0.5532453859089813,0.4465020594968008,4.644028979507871
154,14.842494025635455,0.5529041968266176,0.40929355453873406,4.680363587628708
155,14.842494025635455,0.552563007744254,0.37208504958066735,4.716698195749545
156,14.842494025635455,0.5522218186618904,0.3348765446226006,4.753032803870381
157,14.842494025635455,0.5518806295795267,0.29766803966453387,4.789367411991218
158,14.842494025635455,0.5515394404971631,0.26045953470646716,4.825702020112055
159,14.842494025635455,0.5511982514147993,0.2232510297484004,4.862036628232891
160,14.842494025635455,0.5554717776006761,0.18604252479033367,4.893312118148625
161,14.842494025635455,0.5551305885183125,0.14883401983226693,4.929646726269462
162,14.842494025635455,0.5547893994359488,0.1116255148742002,4.965981334390299
163,14.842494025635455,0.5544482103535852,0.07441700991613347,5.002315942511135
164,14.842494025635455,0.5541070212712216,0.037208504958066733,5.0386505506319725
165,14.842494025635455,0.5537658321888579,0.0,5.07498515875281
166,14.842494025635455,0.5074394223089401,0.4837105644548675,4.658285553438072
167,14.842494025635455,0.5070982332265764,0.4465020594968008,4.694620161558907
168,14.842494025635455,0.5067570441442129,0.40929355453873406,4.7309547696797445
169,14.842494025635455,0.5064158550618492,0.37208504958066735,4.767289377800582
170,14.842494025635455,0.5060746659794855,0.3348765446226006,4.803623985921418
171,14.842494025635455,0.5057334768971218,0.29766803966453387,4.839958594042256
172,14.842494025635455,0.5053922878147582,0.26045953470646716,4.876293202163092
173,14.842494025635455,0.5050510987323945,0.2232510297484004,4.9126278102839285
174,14.842494025635455,0.5093246249182715,0.18604252479033367,4.943903300199663
175,14.842494025635455,0.5089834358359077,0.14883401983226693,4.980237908320499
176,14.842494025635455,0.508642246753544,0.1116255148742002,5.016572516441336
177,14.842494025635455,0.5083010576711804,0.07441700991613347,5.052907124562172
178,14.842494025635455,0.5079598685888167,0.037208504958066733,5.089241732683009
179,14.842494025635455,0.5076186795064531,0.0,5.125576340803846
180,14.842494025635455,0.4609510805441716,0.4465020594968008,4.745211343609945
181,14.842494025635455,0.460609891461808,0.40929355453873406,4.781545951730782
182,14.842494025635455,0.46026870237944434,0.37208504958066735,4.817880559851619
183,14.842494025635455,0.45992751329708065,0.3348765446226006,4.8542151679724554
184,14.842494025635455,0.459586324214717,0.29766803966453387,4.890549776093293
185,14.842494025635455,0.4592451351323534,0.26045953470646716,4.926884384214129
186,14.842494025635455,0.4589039460499897,0.2232510297484004,4.963218992334966
187,14.842494025635455,0.4631774722358665,0.18604252479033367,4.994494482250699
188,14.842494025635455,0.4628362831535029,0.14883401983226693,5.030829090371536
189,14.842494025635455,0.4624950940711392,0.1116255148742002,5.067163698492373
190,14.842494025635455,0.4621539049887756,0.07441700991613347,5.10349830661321
191,14.842494025635455,0.4618127159064119,0.037208504958066733,5.139832914734046
192,14.842494025635455,0.4614715268240483,0.0,5.176167522854883
193,14.842494025635455,0.41446273877940315,0.40929355453873406,4.832137133781819
194,14.842494025635455,0.4141215496970395,0.37208504958066735,4.868471741902656
195,14.842494025635455,0.4137803606146758,0.3348765446226006,4.904806350023492
196,14.842494025635455,0.4134391715323122,0.29766803966453387,4.941140958144329
197,14.842494025635455,0.41309798244994855,0.26045953470646716,4.977475566265166
198,14.842494025635455,0.41275679336758486,0.2232510297484004,5.013810174386003
199,14.842494025635455,0.4170303195534617,0.18604252479033367,5.045085664301736
200,14.842494025635455,0.416689130471098,0.14883401983226693,5.081420272422573
201,14.842494025635455,0.41634794138873443,0.1116255148742002,5.117754880543409
202,14.842494025635455,0.4160067523063707,0.07441700991613347,5.154089488664246
203,14.842494025635455,0.4156655632240071,0.037208504958066733,5.190424096785083
204,14.842494025635455,0.4153243741416434,0.0,5.2267587049059205
205,14.842494025635455,0.367633207932271,0.3348765446226006,4.95539753207453
206,14.842494025635455,0.36729201884990736,0.29766803966453387,4.991732140195366
207,14.842494025635455,0.36695082976754373,0.26045953470646716,5.028066748316203
208,14.842494025635455,0.36660964068518004,0.2232510297484004,5.06440135643704
209,14.842494025635455,0.3708831668710569,0.18604252479033367,5.095676846352773
210,14.842494025635455,0.37054197778869324,0.14883401983226693,5.13201145447361
211,14.842494025635455,0.37020078870632955,0.1116255148742002,5.168346062594447
212,14.842494025635455,0.3698595996239659,0.07441700991613347,5.204680670715284
213,14.842494025635455,0.3695184105416022,0.037208504958066733,5.24101527883612
214,14.842494025635455,0.3691772214592386,0.0,5.277349886956958
215,14.842494025635455,0.3211448661675025,0.29766803966453387,5.0423233222464034
216,14.842494025635455,0.3208036770851389,0.26045953470646716,5.078657930367241
217,14.842494025635455,0.3204624880027752,0.2232510297484004,5.114992538488077
218,14.842494025635455,0.32473601418865206,0.18604252479033367,5.14626802840381
219,14.842494025635455,0.32439482510628836,0.14883401983226693,5.1826026365246465
220,14.842494025635455,0.32405363602392473,0.1116255148742002,5.218937244645483
221,14.842494025635455,0.3237124469415611,0.07441700991613347,5.25527185276632
222,14.842494025635455,0.3233712578591974,0.037208504958066733,5.291606460887158
223,14.842494025635455,0.3230300687768338,0.0,5.327941069007994
224,14.842494025635455,0.2746565244027341,0.26045953470646716,5.129249112418277
225,14.842494025635455,0.2743153353203704,0.2232510297484004,5.1655837205391135
226,14.842494025635455,0.27858886150624723,0.18604252479033367,5.196859210454846
227,14.842494025635455,0.2782476724238836,0.14883401983226693,5.233193818575684
228,14.842494025635455,0.2779064833415199,0.1116255148742002,5.269528426696521
229,14.842494025635455,0.27756529425915627,0.07441700991613347,5.305863034817357
230,14.842494025635455,0.2772241051767926,0.037208504958066733,5.342197642938195
231,14.842494025635455,0.27688291609442894,0.0,5.378532251059031
232,14.842494025635455,0.22816818263796557,0.2232510297484004,5.216174902590151
233,14.842494025635455,0.2324417088238424,0.18604252479033367,5.247450392505884
234,14.842494025635455,0.23210051974147872,0.14883401983226693,5.283785000626721
235,14.842494025635455,0.23175933065911508,0.1116255148742002,5.320119608747558
236,14.842494025635455,0.23141814157675145,0.07441700991613347,5.356454216868395
237,14.842494025635455,0.2310769524943878,0.037208504958066733,5.392788824989232
238,14.842494025635455,0.23073576341202415,0.0,5.429123433110068
239,14.842494025635455,0.18595336705907392,0.14883401983226693,5.334376182677758
240,14.842494025635455,0.18561217797671026,0.1116255148742002,5.3707107907985945
241,14.842494025635455,0.18527098889434662,0.07441700991613347,5.407045398919431
242,14.842494025635455,0.18492979981198296,0.037208504958066733,5.443380007040268
243,14.842494025635455,0.1845886107296193,0.0,5.479714615161105
244,14.842494025635455,0.13946502529430543,0.1116255148742002,5.421301972849632
245,14.842494025635455,0.1391238362119418,0.07441700991613347,5.457636580970468
246,14.842494025635455,0.13878264712957813,0.037208504958066733,5.493971189091305
247,14.842494025635455,0.13844145804721447,0.0,5.530305797212143
248,14.842494025635455,0.09297668352953696,0.07441700991613347,5.508227763021505
249,14.842494025635455,0.09263549444717331,0.037208504958066733,5.544562371142343
250,14.842494025635455,0.09229430536480965,0.0,5.58089697926318
251,14.842494025635455,0.04648834176476848,0.037208504958066733,5.59515355319338
252,14.842494025635455,0.046147152682404824,0.0,5.631488161314216
253,14.842494025635455,0.0,0.0,5.682079343365253
254,14.312404953291331,1.0613845116953111,0.0,4.776758489980732
255,14.312404953291331,1.0169433044247245,0.18604252479033367,4.645676631427584
256,14.312404953291331,1.0166021153423608,0.14883401983226693,4.682011239548421
257,14.312404953291331,1.0162609262599973,0.1116255148742002,4.718345847669258
258,14.312404953291331,1.0159197371776334,0.07441700991613347,4.754680455790095
259,14.312404953291331,1.01557854809527,0.037208504958066733,4.7910150639109315
260,14.312404953291331,1.0152373590129062,0.0,4.827349672031769
261,14.312404953291331,0.9678873818858974,0.37208504958066735,4.519653891079541
262,14.312404953291331,0.9675461928035338,0.3348765446226006,4.555988499200378
263,14.312404953291331,0.9672050037211701,0.29766803966453387,4.5923231073212145
264,14.312404953291331,0.9668638146388064,0.26045953470646716,4.628657715442052
265,14.312404953291331,0.9665226255564427,0.2232510297484004,4.664992323562888
266,14.312404953291331,0.9707961517423196,0.18604252479033367,4.696267813478622
267,14.312404953291331,0.9704549626599559,0.14883401983226693,4.732602421599458
268,14.312404953291331,0.9701137735775923,0.1116255148742002,4.768937029720295
269,14.312404953291331,0.9697725844952286,0.07441700991613347,4.805271637841132
270,14.312404953291331,0.969431395412865,0.037208504958066733,4.841606245961969
271,14.312404953291331,0.9690902063305014,0.0,4.877940854082805
272,14.312404953291331,0.9234461746153109,0.5581275743710009,4.388572032526394
273,14.312404953291331,0.9231049855329473,0.5209190694129343,4.424906640647231
274,14.312404953291331,0.9227637964505835,0.4837105644548675,4.461241248768068
275,14.312404953291331,0.9224226073682198,0.4465020594968008,4.497575856888904
276,14.312404953291331,0.9220814182858562,0.40929355453873406,4.5339104650097415
277,14.312404953291331,0.9217402292034925,0.37208504958066735,4.570245073130579
278,14.312404953291331,0.9213990401211289,0.3348765446226006,4.606579681251414
279,14.312404953291331,0.9210578510387653,0.29766803966453387,4.642914289372252
280,14.312404953291331,0.9207166619564016,0.26045953470646716,4.679248897493088
281,14.312404953291331,0.9203754728740379,0.2232510297484004,4.7155835056139255
282,14.312404953291331,0.9246489990599147,0.18604252479033367,4.746858995529658
283,14.312404953291331,0.9243078099775512,0.14883401983226693,4.783193603650496
284,14.312404953291331,0.9239666208951874,0.1116255148742002,4.819528211771332
285,14.312404953291331,0.9236254318128237,0.07441700991613347,4.8558628198921685
286,14.312404953291331,0.9232842427304602,0.037208504958066733,4.892197428013006
287,14.312404953291331,0.9229430536480966,0.0,4.928532036133842
288,14.312404953291331,0.8743902520764839,0.7441700991613347,4.262549292178351
289,14.312404953291331,0.8740490629941202,0.7069615942032679,4.298883900299187
290,14.312404953291331,0.8737078739117564,0.6697530892452012,4.335218508420024
291,14.312404953291331,0.8779814000976334,0.6325445842871344,4.366493998335757
292,14.312404953291331,0.8776402110152697,0.5953360793290677,4.402828606456594
293,14.312404953291331,0.8772990219329061,0.5581275743710009,4.439163214577431
294,14.312404953291331,0.8769578328505425,0.5209190694129343,4.4754978226982685
295,14.312404953291331,0.8766166437681787,0.4837105644548675,4.511832430819105
296,14.312404953291331,0.8762754546858151,0.4465020594968008,4.548167038939941
297,14.312404953291331,0.8759342656034514,0.40929355453873406,4.584501647060778
298,14.312404953291331,0.8755930765210878,0.37208504958066735,4.620836255181615
299,14.312404953291331,0.8752518874387241,0.3348765446226006,4.6571708633024524
300,14.312404953291331,0.8749106983563604,0.29766803966453387,4.693505471423289
301,14.312404953291331,0.8745695092739969,0.26045953470646716,4.729840079544125
302,14.312404953291331,0.874228320191633,0.2232510297484004,4.766174687664963
303,14.312404953291331,0.87850184637751,0.18604252479033367,4.7974501775806955
304,14.312404953291331,0.8781606572951463,0.14883401983226693,4.833784785701533
305,14.312404953291331,0.8778194682127827,0.1116255148742002,4.870119393822369
306,14.312404953291331,0.877478279130419,0.07441700991613347,4.906454001943206
307,14.312404953291331,0.8771370900480553,0.037208504958066733,4.942788610064043
308,14.312404953291331,0.8767959009656917,0.0,4.9791232181848795
309,14.312404953291331,0.8289254775588063,0.8185871090774681,4.240471257987714
310,14.312404953291331,0.8285842884764425,0.7813786041194013,4.276805866108551
311,14.312404953291331,0.828243099394079,0.7441700991613347,4.313140474229388
312,14.312404953291331,0.8279019103117153,0.7069615942032679,4.349475082350224
313,14.312404953291331,0.8275607212293516,0.6697530892452012,4.385809690471061
314,14.312404953291331,0.8318342474152285,0.6325445842871344,4.4170851803867945
315,14.312404953291331,0.8314930583328648,0.5953360793290677,4.453419788507631
316,14.312404953291331,0.8311518692505011,0.5581275743710009,4.489754396628467
317,14.312404953291331,0.8308106801681376,0.5209190694129343,4.526089004749306
318,14.312404953291331,0.830469491085774,0.4837105644548675,4.562423612870142
319,14.312404953291331,0.8301283020034103,0.4465020594968008,4.5987582209909785
320,14.312404953291331,0.8297871129210466,0.40929355453873406,4.635092829111816
321,14.312404953291331,0.829445923838683,0.37208504958066735,4.671427437232652
322,14.312404953291331,0.8291047347563192,0.3348765446226006,4.707762045353489
323,14.312404953291331,0.8287635456739557,0.29766803966453387,4.744096653474326
324,14.312404953291331,0.828422356591592,0.26045953470646716,4.780431261595163
325,14.312404953291331,0.8280811675092283,0.2232510297484004,4.816765869715999
326,14.312404953291331,0.8323546936951052,0.18604252479033367,4.848041359631733
327,14.312404953291331,0.8320135046127414,0.14883401983226693,4.884375967752569
328,14.312404953291331,0.8316723155303778,0.1116255148742002,4.920710575873406
329,14.312404953291331,0.8313311264480142,0.07441700991613347,4.957045183994243
330,14.312404953291331,0.8309899373656504,0.037208504958066733,4.99337979211508
331,14.312404953291331,0.8306487482832868,0.0,5.029714400235917
332,14.312404953291331,0.7824371357940377,0.7813786041194013,4.327397048159588
333,14.312404953291331,0.7820959467116742,0.7441700991613347,4.363731656280425
334,14.312404953291331,0.7817547576293106,0.7069615942032679,4.400066264401262
335,14.312404953291331,0.7814135685469468,0.6697530892452012,4.436400872522098
336,14.312404953291331,0.7856870947328237,0.6325445842871344,4.467676362437832
337,14.312404953291331,0.78534590565046,0.5953360793290677,4.504010970558668
338,14.312404953291331,0.7850047165680963,0.5581275743710009,4.540345578679505
339,14.312404953291331,0.7846635274857328,0.5209190694129343,4.576680186800342
340,14.312404953291331,0.7843223384033691,0.4837105644548675,4.613014794921179
341,14.312404953291331,0.7839811493210054,0.4465020594968008,4.649349403042015
342,14.312404953291331,0.7836399602386418,0.40929355453873406,4.685684011162852
343,14.312404953291331,0.7832987711562781,0.37208504958066735,4.7220186192836895
344,14.312404953291331,0.7829575820739144,0.3348765446226006,4.758353227404525
345,14.312404953291331,0.7826163929915508,0.29766803966453387,4.794687835525362
346,14.312404953291331,0.7822752039091873,0.26045953470646716,4.8310224436462
347,14.312404953291331,0.7819340148268235,0.2232510297484004,4.867357051767037
348,14.312404953291331,0.7862075410127003,0.18604252479033367,4.89863254168277
349,14.312404953291331,0.7858663519303367,0.14883401983226693,4.934967149803606
350,14.312404953291331,0.7855251628479729,0.1116255148742002,4.971301757924443
351,14.312404953291331,0.7851839737656093,0.07441700991613347,5.00763636604528
352,14.312404953291331,0.7848427846832458,0.037208504958066733,5.043970974166117
353,14.312404953291331,0.7845015956008821,0.0,5.080305582286954
354,14.312404953291331,0.7356076049469057,0.7069615942032679,4.450657446452299
355,14.312404953291331,0.735266415864542,0.6697530892452012,4.486992054573135
356,14.312404953291331,0.739539942050419,0.6325445842871344,4.518267544488869
357,14.312404953291331,0.7391987529680552,0.5953360793290677,4.554602152609705
358,14.312404953291331,0.7388575638856916,0.5581275743710009,4.590936760730542
359,14.312404953291331,0.738516374803328,0.5209190694129343,4.627271368851379
360,14.312404953291331,0.7381751857209642,0.4837105644548675,4.663605976972216
361,14.312404953291331,0.7378339966386006,0.4465020594968008,4.699940585093052
362,14.312404953291331,0.7374928075562369,0.40929355453873406,4.7362751932138885
363,14.312404953291331,0.7371516184738733,0.37208504958066735,4.772609801334727
364,14.312404953291331,0.7368104293915096,0.3348765446226006,4.808944409455563
365,14.312404953291331,0.736469240309146,0.29766803966453387,4.8452790175764004
366,14.312404953291331,0.7361280512267823,0.26045953470646716,4.881613625697237
367,14.312404953291331,0.7357868621444186,0.2232510297484004,4.917948233818073
368,14.312404953291331,0.7400603883302954,0.18604252479033367,4.949223723733807
369,14.312404953291331,0.7397191992479318,0.14883401983226693,4.9855583318546435
370,14.312404953291331,0.7393780101655681,0.1116255148742002,5.02189293997548
371,14.312404953291331,0.7390368210832045,0.07441700991613347,5.058227548096317
372,14.312404953291331,0.7386956320008409,0.037208504958066733,5.094562156217155
373,14.312404953291331,0.7383544429184772,0.0,5.130896764337991
374,14.312404953291331,0.6891192631821371,0.6697530892452012,4.537583236624172
375,14.312404953291331,0.6933927893680141,0.6325445842871344,4.568858726539906
376,14.312404953291331,0.6930516002856504,0.5953360793290677,4.6051933346607425
377,14.312404953291331,0.6927104112032867,0.5581275743710009,4.641527942781578
378,14.312404953291331,0.6923692221209231,0.5209190694129343,4.677862550902416
379,14.312404953291331,0.6920280330385594,0.4837105644548675,4.714197159023253
380,14.312404953291331,0.6916868439561957,0.4465020594968008,4.750531767144089
381,14.312404953291331,0.6913456548738321,0.40929355453873406,4.7868663752649265
382,14.312404953291331,0.6910044657914685,0.37208504958066735,4.823200983385763
383,14.312404953291331,0.6906632767091048,0.3348765446226006,4.8595355915066
384,14.312404953291331,0.6903220876267411,0.29766803966453387,4.895870199627437
385,14.312404953291331,0.6899808985443776,0.26045953470646716,4.932204807748274
386,14.312404953291331,0.6896397094620139,0.2232510297484004,4.9685394158691105
387,14.312404953291331,0.6939132356478909,0.18604252479033367,4.999814905784843
388,14.312404953291331,0.693572046565527,0.14883401983226693,5.036149513905681
389,14.312404953291331,0.6932308574831634,0.1116255148742002,5.072484122026517
