,name,_rxn_organic-inchikey,_rxn_M_acid,_rxn_M_inorganic,_rxn_M_organic,_solv_GBL,_solv_DMSO,_solv_DMF,_stoich_mmol_org,_stoich_mmol_inorg,_stoich_mmol_acid,_stoich_mmol_solv,_stoich_org/solv,_stoich_inorg/solv,_stoich_acid/solv,_stoich_org+inorg/solv,_stoich_org+inorg+acid/solv,_stoich_org/liq,_stoich_inorg/liq,_stoich_org+inorg/liq,_stoich_org/inorg,_stoich_acid/inorg,_rxn_temperature_c,_rxn_reactiontime_s,_feat_organic_0_avgpol_std,_feat_organic_0_refractivity_std,_feat_organic_0_maximalprojectionarea_std,_feat_organic_0_maximalprojectionradius_std,_feat_organic_0_maximalprojectionsize_std,_feat_organic_0_minimalprojectionarea_std,_feat_organic_0_minimalprojectionradius_std,_feat_organic_0_minimalprojectionsize_std,_feat_organic_0_molpol_std,_feat_organic_0_asavdwp_std,_feat_organic_0_asa_std,_feat_organic_0_asah_std,_feat_organic_0_asap_std,_feat_organic_0_asa-_std,_feat_organic_0_asa+_std,_feat_organic_0_protpsa_std,_feat_organic_0_hacceptorcount_std,_feat_organic_0_hdonorcount_std,_feat_organic_0_rotatablebondcount_std,_feat_organic_0_organoammoniummolecularweight_std,_feat_organic_0_atomcount_n_std,_feat_organic_0_bondcount_std,_feat_organic_0_chainatomcount_std,_feat_organic_0_ringatomcount_std,_raw_modelname,_feat_primaryAmine,_feat_secondaryAmine,_rxn_plateEdgeQ,_feat_maxproj_per_N,_raw_RelativeHumidity,_out_crystalscore
10,2019-07-01T18_34_00.101738+00_00_LBL_C1,LLWRXQXPJMPHLR-UHFFFAOYSA-N,10.85470665,0.186593555,0.605659855,1,0,0,0.30464690699999997,0.093856558,5.459917445,3.503400355,0.086957492,0.026790132,1.55846232,0.113747624,1.672209944,0.033988185,0.010471185,0.04445937,3.2458776730000003,58.17299867,105,12600,4.23,21.21,17.05,2.67,5.08,13.88,2.33,4.81,4.04,81.16,191.44,129.54,61.9,54.52,136.92,27.64,0,1,0,32.065,1,7,2,0,escalate_MathematicaUniformRandom_1,1,0,1,17.05,55.74479167,3
11,2019-07-01T18_34_00.101738+00_00_LBL_C2,LLWRXQXPJMPHLR-UHFFFAOYSA-N,8.272761865,0.393712402,0.514585143,1,0,0,0.258836327,0.198037338,4.161199218,4.079901481,0.063441808,0.048539735,1.019926397,0.111981543,1.131907941,0.03140798,0.024030448,0.055438428,1.307007705,21.01219526,105,12600,4.23,21.21,17.05,2.67,5.08,13.88,2.33,4.81,4.04,81.16,191.44,129.54,61.9,54.52,136.92,27.64,0,1,0,32.065,1,7,2,0,escalate_MathematicaUniformRandom_1,1,0,0,17.05,55.74479167,4
12,2019-07-01T18_34_00.101738+00_00_LBL_A4,LLWRXQXPJMPHLR-UHFFFAOYSA-N,2.380639546,0.406524414,1.115346669,1,0,0,0.558788681,0.203668732,1.192700413,5.240544314,0.106627985,0.038864041,0.22759094100000002,0.145492027,0.37308296799999996,0.086859541,0.031658788,0.118518329,2.743615461,5.856080131000001,105,12600,4.23,21.21,17.05,2.67,5.08,13.88,2.33,4.81,4.04,81.16,191.44,129.54,61.9,54.52,136.92,27.64,0,1,0,32.065,1,7,2,0,escalate_MathematicaUniformRandom_1,1,0,1,17.05,55.74479167,1
13,2019-07-01T18_34_00.101738+00_00_LBL_G2,LLWRXQXPJMPHLR-UHFFFAOYSA-N,0.901151423,0.435494431,0.796724705,1,0,0,0.39836235299999995,0.217747215,0.450575711,5.719794908,0.069646265,0.03806906,0.078774802,0.107715325,0.186490127,0.064560523,0.035289163,0.09984968599999999,1.829471628,2.0692604980000002,105,12600,4.23,21.21,17.05,2.67,5.08,13.88,2.33,4.81,4.04,81.16,191.44,129.54,61.9,54.52,136.92,27.64,0,1,0,32.065,1,7,2,0,escalate_MathematicaUniformRandom_1,1,0,0,17.05,55.74479167,1
14,2019-07-01T18_34_00.101738+00_00_LBL_E4,LLWRXQXPJMPHLR-UHFFFAOYSA-N,0.26557568800000003,0.17116125899999998,0.683928344,1,0,0,0.341280244,0.085409468,0.132522268,6.042167385,0.056483082999999996,0.014135568000000001,0.021932902,0.07061865099999999,0.09255155400000001,0.055270833,0.013832188,0.069103021,3.995812772,1.551610975,105,12600,4.23,21.21,17.05,2.67,5.08,13.88,2.33,4.81,4.04,81.16,191.44,129.54,61.9,54.52,136.92,27.64,0,1,0,32.065,1,7,2,0,escalate_MathematicaUniformRandom_1,1,0,0,17.05,55.74479167,1
15,2019-07-01T18_34_00.101738+00_00_LBL_B3,LLWRXQXPJMPHLR-UHFFFAOYSA-N,11.91631685,0.348177555,0.357041757,1,0,0,0.17709271199999999,0.17269606699999998,5.910493157,3.227071317,0.054877222999999996,0.053514797,1.831534719,0.10839202,1.9399267390000001,0.019380735,0.018899573,0.038280308,1.025458855,34.22482773,105,12600,4.23,21.21,17.05,2.67,5.08,13.88,2.33,4.81,4.04,81.16,191.44,129.54,61.9,54.52,136.92,27.64,0,1,0,32.065,1,7,2,0,escalate_MathematicaUniformRandom_1,1,0,0,17.05,55.74479167,2
16,2019-07-01T18_34_00.101738+00_00_LBL_D4,LLWRXQXPJMPHLR-UHFFFAOYSA-N,8.888039667000001,0.064078775,0.904613445,1,0,0,0.450497495,0.03191123,4.426243754,3.877216684,0.116190951,0.008230448000000001,1.141603401,0.124421399,1.266024801,0.054254187,0.0038431240000000003,0.058097311,14.11720882,138.704894,105,12600,4.23,21.21,17.05,2.67,5.08,13.88,2.33,4.81,4.04,81.16,191.44,129.54,61.9,54.52,136.92,27.64,0,1,0,32.065,1,7,2,0,escalate_MathematicaUniformRandom_1,1,0,0,17.05,55.74479167,3
17,2019-07-01T18_34_00.101738+00_00_LBL_D2,LLWRXQXPJMPHLR-UHFFFAOYSA-N,7.95660536,0.326538722,0.8609374320000001,1,0,0,0.433051529,0.164248977,4.002172496,4.036980107,0.10727115699999999,0.040686099999999996,0.99137781,0.147957258,1.139335067,0.053867807999999996,0.020431131,0.07429893900000001,2.636555406,24.36649875,105,12600,4.23,21.21,17.05,2.67,5.08,13.88,2.33,4.81,4.04,81.16,191.44,129.54,61.9,54.52,136.92,27.64,0,1,0,32.065,1,7,2,0,escalate_MathematicaUniformRandom_1,1,0,0,17.05,55.74479167,4
18,2019-07-01T18_34_00.101738+00_00_LBL_A3,LLWRXQXPJMPHLR-UHFFFAOYSA-N,0.318690825,0.092163755,0.602641353,1,0,0,0.300718035,0.045989714,0.15902672199999998,6.10336491,0.04927086,0.0075351409999999995,0.026055581,0.056805999999999995,0.082861582,0.048019679,0.007343794,0.055363472999999996,6.538810778999999,3.4578758869999997,105,12600,4.23,21.21,17.05,2.67,5.08,13.88,2.33,4.81,4.04,81.16,191.44,129.54,61.9,54.52,136.92,27.64,0,1,0,32.065,1,7,2,0,escalate_MathematicaUniformRandom_1,1,0,1,17.05,55.74479167,1
19,2019-07-01T18_34_00.101738+00_00_LBL_G4,LLWRXQXPJMPHLR-UHFFFAOYSA-N,3.885190992,0.162081607,1.080589375,1,0,0,0.538133509,0.08071664,1.9348251140000001,4.975199371,0.108163205,0.0162238,0.388893986,0.124387005,0.513280991,0.077877222,0.011681093,0.089558315,6.666946337000001,23.97058536,105,12600,4.23,21.21,17.05,2.67,5.08,13.88,2.33,4.81,4.04,81.16,191.44,129.54,61.9,54.52,136.92,27.64,0,1,0,32.065,1,7,2,0,escalate_MathematicaUniformRandom_1,1,0,0,17.05,55.74479167,3
20,2019-08-02T12_18_03.108790+00_00_LBL_D2,KFQARYBEAKAXIC-UHFFFAOYSA-N,9.571052695,0.36128335899999997,0.653930629,1,0,0,0.32958103699999997,0.18208681300000001,4.823810558,3.509871941,0.093901157,0.051878478,1.3743551440000001,0.145779635,1.5201347790000002,0.039548067,0.021849502000000003,0.061397569000000006,1.81002145,26.49181718,105,12600,10.73,40.99,38.57,4.01,3.87,20.14,3.4,8.0,11.79,155.97,249.23,197.52,51.71,69.84,179.39,27.64,0,1,0,94.13600000000001,1,15,1,6,escalate_MathematicaUniformRandom_1,1,0,0,38.57,60.82924901,4
21,2019-08-02T12_18_03.108790+00_00_LBL_B3,KFQARYBEAKAXIC-UHFFFAOYSA-N,1.5966538319999999,0.330535098,0.6307206470000001,1,0,0,0.31409888199999997,0.164606479,0.7951336090000001,5.44987804,0.057634112,0.030203700000000003,0.14589934,0.08783781199999999,0.233737152,0.050295964000000006,0.026358074,0.076654038,1.908180556,4.830512225,105,12600,10.73,40.99,38.57,4.01,3.87,20.14,3.4,8.0,11.79,155.97,249.23,197.52,51.71,69.84,179.39,27.64,0,1,0,94.13600000000001,1,15,1,6,escalate_MathematicaUniformRandom_1,1,0,0,38.57,60.82924901,1
22,2019-08-02T12_18_03.108790+00_00_LBL_B10,KFQARYBEAKAXIC-UHFFFAOYSA-N,7.482370604,0.21720097,0.422645193,1,0,0,0.212590532,0.10925208800000001,3.763632414,4.266336935,0.049829757,0.025607937,0.882169522,0.075437694,0.957607216,0.026474637999999998,0.013605542,0.04008018,1.945871574,34.44906629999999,105,12600,10.73,40.99,38.57,4.01,3.87,20.14,3.4,8.0,11.79,155.97,249.23,197.52,51.71,69.84,179.39,27.64,0,1,0,94.13600000000001,1,15,1,6,escalate_MathematicaUniformRandom_1,1,0,0,38.57,60.82924901,4
23,2019-08-02T12_18_03.108790+00_00_LBL_D9,KFQARYBEAKAXIC-UHFFFAOYSA-N,0.369584015,0.290178188,0.544006869,1,0,0,0.273091448,0.14566945,0.185531175,5.882029748,0.046428097,0.024765167,0.031542033,0.071193264,0.10273529699999999,0.045008439000000004,0.024007908999999997,0.06901634799999999,1.87473384,1.273645057,105,12600,10.73,40.99,38.57,4.01,3.87,20.14,3.4,8.0,11.79,155.97,249.23,197.52,51.71,69.84,179.39,27.64,0,1,0,94.13600000000001,1,15,1,6,escalate_MathematicaUniformRandom_1,1,0,0,38.57,60.82924901,1
24,2019-08-02T12_18_03.108790+00_00_LBL_F9,KFQARYBEAKAXIC-UHFFFAOYSA-N,3.922659135,1.110001211,1.192708658,1,0,0,0.596354329,0.555000606,1.961329568,4.093502065,0.145683163,0.13558087800000002,0.479132424,0.281264041,0.760396466,0.098492306,0.091662434,0.19015474,1.074511131,3.533923292,105,12600,10.73,40.99,38.57,4.01,3.87,20.14,3.4,8.0,11.79,155.97,249.23,197.52,51.71,69.84,179.39,27.64,0,1,0,94.13600000000001,1,15,1,6,escalate_MathematicaUniformRandom_1,1,0,0,38.57,60.82924901,1
25,2019-08-02T12_18_03.108790+00_00_LBL_H4,KFQARYBEAKAXIC-UHFFFAOYSA-N,2.327736445,1.1455841,1.264172528,1,0,0,0.633350436,0.573937634,1.166195959,4.4220187289999995,0.143226539,0.129790865,0.26372479,0.273017403,0.5367421929999999,0.113336812,0.10270500800000001,0.21604182,1.103517871,2.031921048,105,12600,10.73,40.99,38.57,4.01,3.87,20.14,3.4,8.0,11.79,155.97,249.23,197.52,51.71,69.84,179.39,27.64,0,1,0,94.13600000000001,1,15,1,6,escalate_MathematicaUniformRandom_1,1,0,1,38.57,60.82924901,1
26,2019-08-02T12_18_03.108790+00_00_LBL_H6,KFQARYBEAKAXIC-UHFFFAOYSA-N,4.852928127,0.196375315,0.47894720399999996,1,0,0,0.23803676,0.09759853199999999,2.411905279,4.824362843,0.049340559000000006,0.020230346,0.499942761,0.069570906,0.5695136670000001,0.032894961,0.013487411999999999,0.046382374000000004,2.438937925,24.71251603,105,12600,10.73,40.99,38.57,4.01,3.87,20.14,3.4,8.0,11.79,155.97,249.23,197.52,51.71,69.84,179.39,27.64,0,1,0,94.13600000000001,1,15,1,6,escalate_MathematicaUniformRandom_1,1,0,1,38.57,60.82924901,1
27,2019-08-02T12_18_03.108790+00_00_LBL_B2,KFQARYBEAKAXIC-UHFFFAOYSA-N,1.649875627,0.166730094,0.8011227540000001,1,0,0,0.398959131,0.083031587,0.821638062,5.38705148,0.074058905,0.015413178999999999,0.152520923,0.08947208300000001,0.241993006,0.06425818700000001,0.013373448000000001,0.077631635,4.804907953,9.895487909,105,12600,10.73,40.99,38.57,4.01,3.87,20.14,3.4,8.0,11.79,155.97,249.23,197.52,51.71,69.84,179.39,27.64,0,1,0,94.13600000000001,1,15,1,6,escalate_MathematicaUniformRandom_1,1,0,0,38.57,60.82924901,1
28,2019-08-02T12_18_03.108790+00_00_LBL_H3,KFQARYBEAKAXIC-UHFFFAOYSA-N,5.321967824,0.45467403,0.5525600589999999,1,0,0,0.27793771,0.228701037,2.676949815,4.583910115,0.060633325,0.049892129,0.583988287,0.11052545400000001,0.694513741,0.038278897,0.031497789,0.06977668599999999,1.215288366,11.70501826,105,12600,10.73,40.99,38.57,4.01,3.87,20.14,3.4,8.0,11.79,155.97,249.23,197.52,51.71,69.84,179.39,27.64,0,1,0,94.13600000000001,1,15,1,6,escalate_MathematicaUniformRandom_1,1,0,1,38.57,60.82924901,3
29,2019-08-02T12_18_03.108790+00_00_LBL_B11,KFQARYBEAKAXIC-UHFFFAOYSA-N,4.959585888,0.120169969,0.360336059,1,0,0,0.179087021,0.059724475,2.464914186,4.924998517,0.036362858,0.012126801000000001,0.500490341,0.048489658,0.5489799989999999,0.024233982999999997,0.008081892,0.032315875,2.9985533139999996,41.27142518,105,12600,10.73,40.99,38.57,4.01,3.87,20.14,3.4,8.0,11.79,155.97,249.23,197.52,51.71,69.84,179.39,27.64,0,1,0,94.13600000000001,1,15,1,6,escalate_MathematicaUniformRandom_1,1,0,0,38.57,60.82924901,1
30,2019-08-02T14_45_54.346271+00_00_LBL_C6,NLJDBTZLVTWXRG-UHFFFAOYSA-N,12.17202542,0.035889407000000005,0.292182252,1,0,0,0.14696767300000002,0.018052372,6.122528786,3.292453081,0.044637743,0.005482955,1.859564475,0.050120697,1.9096851730000002,0.015609979,0.001917409,0.017527388,8.141183599,339.1537061,105,12600,9.73,35.02,29.4,3.38,5.96,25.82,3.36,5.77,9.57,177.46,241.69,207.3,34.38,66.66,175.03,27.64,0,1,0,74.146,1,16,5,0,escalate_MathematicaUniformRandom_1,1,0,0,29.4,60.10793103,1
31,2019-08-02T14_45_54.346271+00_00_LBL_D1,NLJDBTZLVTWXRG-UHFFFAOYSA-N,0.318053443,0.905900837,2.379625622,1,0,0,1.189812811,0.452950419,0.15902672199999998,4.135125556,0.28773317600000003,0.10953728300000001,0.038457532,0.39727045899999996,0.43572799100000004,0.277077461,0.10548075400000001,0.382558215,2.626805854,0.35109079299999996,105,12600,9.73,35.02,29.4,3.38,5.96,25.82,3.36,5.77,9.57,177.46,241.69,207.3,34.38,66.66,175.03,27.64,0,1,0,74.146,1,16,5,0,escalate_MathematicaUniformRandom_1,1,0,1,29.4,60.10793103,1
32,2019-08-02T14_45_54.346271+00_00_LBL_A9,NLJDBTZLVTWXRG-UHFFFAOYSA-N,3.4061948419999997,0.6261319160000001,1.45883801,1,0,0,0.7265013290000001,0.311813694,1.6962850319999998,4.21259515,0.172459328,0.074019383,0.402669844,0.24647871100000002,0.649148555,0.122950763,0.052770353,0.17572111699999998,2.3299211769999997,5.440059447,105,12600,9.73,35.02,29.4,3.38,5.96,25.82,3.36,5.77,9.57,177.46,241.69,207.3,34.38,66.66,175.03,27.64,0,1,0,74.146,1,16,5,0,escalate_MathematicaUniformRandom_1,1,0,1,29.4,60.10793103,1
33,2019-08-02T14_45_54.346271+00_00_LBL_D3,NLJDBTZLVTWXRG-UHFFFAOYSA-N,9.404806122,0.188596992,1.0839113999999999,1,0,0,0.537620054,0.093544108,4.664783837,3.23579554,0.166147721,0.028909152999999996,1.441618847,0.195056874,1.636675721,0.068048181,0.011840158,0.079888339,5.747235871,49.86721159,105,12600,9.73,35.02,29.4,3.38,5.96,25.82,3.36,5.77,9.57,177.46,241.69,207.3,34.38,66.66,175.03,27.64,0,1,0,74.146,1,16,5,0,escalate_MathematicaUniformRandom_1,1,0,0,29.4,60.10793103,1
34,2019-08-02T14_45_54.346271+00_00_LBL_E5,NLJDBTZLVTWXRG-UHFFFAOYSA-N,2.501424337,0.731585712,1.961647601,1,0,0,0.976900505,0.364329685,1.24570932,3.993157927,0.244643594,0.091238486,0.311960945,0.33588208,0.647843025,0.186471705,0.069543599,0.256015304,2.681364014,3.419181507,105,12600,9.73,35.02,29.4,3.38,5.96,25.82,3.36,5.77,9.57,177.46,241.69,207.3,34.38,66.66,175.03,27.64,0,1,0,74.146,1,16,5,0,escalate_MathematicaUniformRandom_1,1,0,0,29.4,60.10793103,1
35,2019-08-02T14_45_54.346271+00_00_LBL_D8,NLJDBTZLVTWXRG-UHFFFAOYSA-N,5.641510208,0.395451736,1.8017576709999998,1,0,0,0.89727532,0.196934965,2.809472083,3.512418689,0.255457962,0.056068192,0.79986822,0.311526154,1.111394373,0.141931481,0.031151276000000002,0.173082757,4.556201191,14.26598923,105,12600,9.73,35.02,29.4,3.38,5.96,25.82,3.36,5.77,9.57,177.46,241.69,207.3,34.38,66.66,175.03,27.64,0,1,0,74.146,1,16,5,0,escalate_MathematicaUniformRandom_1,1,0,0,29.4,60.10793103,1
36,2019-08-02T14_45_54.346271+00_00_LBL_F11,NLJDBTZLVTWXRG-UHFFFAOYSA-N,0.316786298,0.794408971,2.367441372,1,0,0,1.188455569,0.398793303,0.15902672199999998,4.215985001,0.281892741,0.09459077800000001,0.037719945,0.37648352,0.414203465,0.271646259,0.09115251099999999,0.36279877,2.980129202,0.39876979,105,12600,9.73,35.02,29.4,3.38,5.96,25.82,3.36,5.77,9.57,177.46,241.69,207.3,34.38,66.66,175.03,27.64,0,1,0,74.146,1,16,5,0,escalate_MathematicaUniformRandom_1,1,0,0,29.4,60.10793103,1
37,2019-08-02T14_45_54.346271+00_00_LBL_G6,NLJDBTZLVTWXRG-UHFFFAOYSA-N,0.530089072,0.032822494,0.9753591629999999,1,0,0,0.48767958200000006,0.016411247,0.265044536,5.600210771,0.087082362,0.00293047,0.047327600000000004,0.09001283199999999,0.13734043199999998,0.083147204,0.002798045,0.085945249,29.71618063,16.15017648,105,12600,9.73,35.02,29.4,3.38,5.96,25.82,3.36,5.77,9.57,177.46,241.69,207.3,34.38,66.66,175.03,27.64,0,1,0,74.146,1,16,5,0,escalate_MathematicaUniformRandom_1,1,0,0,29.4,60.10793103,1
38,2019-08-02T14_45_54.346271+00_00_LBL_B6,NLJDBTZLVTWXRG-UHFFFAOYSA-N,0.0,0.357765186,1.274966126,1,0,0,0.637483063,0.178882593,0.0,5.339116115,0.119398614,0.033504159,0.0,0.152902772,0.152902772,0.119398614,0.033504159,0.152902772,3.5636953439999997,0.0,105,12600,9.73,35.02,29.4,3.38,5.96,25.82,3.36,5.77,9.57,177.46,241.69,207.3,34.38,66.66,175.03,27.64,0,1,0,74.146,1,16,5,0,escalate_MathematicaUniformRandom_1,1,0,0,29.4,60.10793103,1
39,2019-08-02T14_45_54.346271+00_00_LBL_B7,NLJDBTZLVTWXRG-UHFFFAOYSA-N,6.428515589,0.38499545799999996,1.143201671,1,0,0,0.57503044,0.193652715,3.2335433410000003,3.873726716,0.148443729,0.049991321,0.834737084,0.19843505,1.033172134,0.080907358,0.027247131,0.10815448800000001,2.969390022,16.69764009,105,12600,9.73,35.02,29.4,3.38,5.96,25.82,3.36,5.77,9.57,177.46,241.69,207.3,34.38,66.66,175.03,27.64,0,1,0,74.146,1,16,5,0,escalate_MathematicaUniformRandom_1,1,0,0,29.4,60.10793103,1
40,2019-08-08T16_56_58.410591+00_00_LBL_E8,LCTUISCIGMWMAT-UHFFFAOYSA-N,20.35542038,0.18892082899999998,0.507729897,0,0,1,0.25386494800000003,0.094460415,10.17771019,0.9616759090000001,0.263981811,0.09822479099999999,10.58330577,0.36220660200000004,10.94551237,0.022789851,0.008479858,0.031269709,2.687527352,107.7457707,105,12600,12.74,46.04,43.98,4.92,5.21,24.13,3.37,9.78,13.28,193.91,279.65,201.33,78.32,93.91,185.74,27.64,0,1,1,126.154,1,18,3,6,escalate_MathematicaUniformRandom_1.1,1,0,0,43.98,54.30238095,2
