,name,_rxn_organic-inchikey,_rxn_M_acid,_rxn_M_inorganic,_rxn_M_organic,_solv_GBL,_solv_DMSO,_solv_DMF,_stoich_mmol_org,_stoich_mmol_inorg,_stoich_mmol_acid,_stoich_mmol_solv,_stoich_org/solv,_stoich_inorg/solv,_stoich_acid/solv,_stoich_org+inorg/solv,_stoich_org+inorg+acid/solv,_stoich_org/liq,_stoich_inorg/liq,_stoich_org+inorg/liq,_stoich_org/inorg,_stoich_acid/inorg,_rxn_temperature_c,_rxn_reactiontime_s,_feat_organic_0_avgpol_std,_feat_organic_0_refractivity_std,_feat_organic_0_maximalprojectionarea_std,_feat_organic_0_maximalprojectionradius_std,_feat_organic_0_maximalprojectionsize_std,_feat_organic_0_minimalprojectionarea_std,_feat_organic_0_minimalprojectionradius_std,_feat_organic_0_minimalprojectionsize_std,_feat_organic_0_molpol_std,_feat_organic_0_asavdwp_std,_feat_organic_0_asa_std,_feat_organic_0_asah_std,_feat_organic_0_asap_std,_feat_organic_0_asa-_std,_feat_organic_0_asa+_std,_feat_organic_0_protpsa_std,_feat_organic_0_hacceptorcount_std,_feat_organic_0_hdonorcount_std,_feat_organic_0_rotatablebondcount_std,_feat_organic_0_organoammoniummolecularweight_std,_feat_organic_0_atomcount_n_std,_feat_organic_0_bondcount_std,_feat_organic_0_chainatomcount_std,_feat_organic_0_ringatomcount_std,_raw_modelname,_feat_primaryAmine,_feat_secondaryAmine,_rxn_plateEdgeQ,_feat_maxproj_per_N,_raw_RelativeHumidity,_out_crystalscore
10,2019-07-01T18_34_00.101738+00_00_LBL_F4,LLWRXQXPJMPHLR-UHFFFAOYSA-N,11.38195286,0.022707232,0.149091591,1,0,0,0.073949429,0.011262787,5.64544862,3.605446319,0.020510478999999998,0.0031238259999999997,1.565811309,0.023634305,1.589445614,0.007993759,0.001217481,0.00921124,6.565819745,501.2479255,105,12600,4.23,21.21,17.05,2.67,5.08,13.88,2.33,4.81,4.04,81.16,191.44,129.54,61.9,54.52,136.92,27.64,0,1,0,32.065,1,7,2,0,escalate_MathematicaUniformRandom_1,1,0,0,17.05,55.74479167,1
11,2019-07-01T18_34_00.101738+00_00_LBL_D2,LLWRXQXPJMPHLR-UHFFFAOYSA-N,7.95660536,0.326538722,0.8609374320000001,1,0,0,0.433051529,0.164248977,4.002172496,4.036980107,0.10727115699999999,0.040686099999999996,0.99137781,0.147957258,1.139335067,0.053867807999999996,0.020431131,0.07429893900000001,2.636555406,24.36649875,105,12600,4.23,21.21,17.05,2.67,5.08,13.88,2.33,4.81,4.04,81.16,191.44,129.54,61.9,54.52,136.92,27.64,0,1,0,32.065,1,7,2,0,escalate_MathematicaUniformRandom_1,1,0,0,17.05,55.74479167,4
12,2019-07-01T18_34_00.101738+00_00_LBL_C2,LLWRXQXPJMPHLR-UHFFFAOYSA-N,8.272761865,0.393712402,0.514585143,1,0,0,0.258836327,0.198037338,4.161199218,4.079901481,0.063441808,0.048539735,1.019926397,0.111981543,1.131907941,0.03140798,0.024030448,0.055438428,1.307007705,21.01219526,105,12600,4.23,21.21,17.05,2.67,5.08,13.88,2.33,4.81,4.04,81.16,191.44,129.54,61.9,54.52,136.92,27.64,0,1,0,32.065,1,7,2,0,escalate_MathematicaUniformRandom_1,1,0,0,17.05,55.74479167,4
13,2019-07-01T18_34_00.101738+00_00_LBL_B4,LLWRXQXPJMPHLR-UHFFFAOYSA-N,9.276558766,0.328497954,0.780928113,1,0,0,0.39046405700000003,0.164248977,4.638279383,3.7233354469999997,0.10486942699999999,0.044113398,1.2457323409999999,0.148982825,1.394715166,0.046697207000000004,0.019643213,0.066340419,2.377269334,28.23931974,105,12600,4.23,21.21,17.05,2.67,5.08,13.88,2.33,4.81,4.04,81.16,191.44,129.54,61.9,54.52,136.92,27.64,0,1,0,32.065,1,7,2,0,escalate_MathematicaUniformRandom_1,1,0,0,17.05,55.74479167,4
14,2019-07-01T18_34_00.101738+00_00_LBL_A4,LLWRXQXPJMPHLR-UHFFFAOYSA-N,2.380639546,0.406524414,1.115346669,1,0,0,0.558788681,0.203668732,1.192700413,5.240544314,0.106627985,0.038864041,0.22759094100000002,0.145492027,0.37308296799999996,0.086859541,0.031658788,0.118518329,2.743615461,5.856080131000001,105,12600,4.23,21.21,17.05,2.67,5.08,13.88,2.33,4.81,4.04,81.16,191.44,129.54,61.9,54.52,136.92,27.64,0,1,0,32.065,1,7,2,0,escalate_MathematicaUniformRandom_1,1,0,1,17.05,55.74479167,1
15,2019-07-01T18_34_00.101738+00_00_LBL_A2,LLWRXQXPJMPHLR-UHFFFAOYSA-N,12.63894468,0.137857722,0.131447979,1,0,0,0.06532964599999999,0.068515288,6.281555507,3.2580951710000003,0.020051485,0.021029247,1.927984045,0.041080732,1.9690647769999998,0.006848221999999999,0.0071821590000000005,0.014030381000000001,0.9535046540000001,91.68107917,105,12600,4.23,21.21,17.05,2.67,5.08,13.88,2.33,4.81,4.04,81.16,191.44,129.54,61.9,54.52,136.92,27.64,0,1,0,32.065,1,7,2,0,escalate_MathematicaUniformRandom_1,1,0,1,17.05,55.74479167,2
16,2019-07-01T18_34_00.101738+00_00_LBL_D3,LLWRXQXPJMPHLR-UHFFFAOYSA-N,7.117428426,0.150471436,0.780293948,1,0,0,0.38936668,0.07508524700000001,3.551596785,4.331503038,0.089891817,0.017334686000000002,0.819945583,0.107226504,0.927172087,0.049392585,0.009524838,0.058917423,5.185661594,47.30086057,105,12600,4.23,21.21,17.05,2.67,5.08,13.88,2.33,4.81,4.04,81.16,191.44,129.54,61.9,54.52,136.92,27.64,0,1,0,32.065,1,7,2,0,escalate_MathematicaUniformRandom_1,1,0,0,17.05,55.74479167,3
17,2019-07-01T18_34_00.101738+00_00_LBL_H4,LLWRXQXPJMPHLR-UHFFFAOYSA-N,12.87817202,0.088936658,0.835445702,1,0,0,0.41438106799999996,0.044112582000000004,6.387573322000001,2.908504391,0.14247221699999998,0.015166758,2.196171112,0.157638975,2.353810087,0.044575904000000006,0.00474529,0.049321194000000006,9.393715926,144.80161830000003,105,12600,4.23,21.21,17.05,2.67,5.08,13.88,2.33,4.81,4.04,81.16,191.44,129.54,61.9,54.52,136.92,27.64,0,1,0,32.065,1,7,2,0,escalate_MathematicaUniformRandom_1,1,0,1,17.05,55.74479167,3
18,2019-07-01T18_34_00.101738+00_00_LBL_D1,LLWRXQXPJMPHLR-UHFFFAOYSA-N,8.817218634,0.172008035,0.503004229,1,0,0,0.25250812300000003,0.086348034,4.426243754,4.051129163,0.062330307,0.02131456,1.0925950709999999,0.083644866,1.176239937,0.029786128999999998,0.010185706999999999,0.039971836000000004,2.924306578,51.26050432,105,12600,4.23,21.21,17.05,2.67,5.08,13.88,2.33,4.81,4.04,81.16,191.44,129.54,61.9,54.52,136.92,27.64,0,1,0,32.065,1,7,2,0,escalate_MathematicaUniformRandom_1,1,0,1,17.05,55.74479167,3
19,2019-07-01T18_34_00.101738+00_00_LBL_G3,LLWRXQXPJMPHLR-UHFFFAOYSA-N,2.327736445,0.185465055,1.6353168619999998,1,0,0,0.819293748,0.092917993,1.166195959,5.131291729,0.15966618,0.01810811,0.22727142,0.17777428899999997,0.40504571,0.130098507,0.014754772,0.144853279,8.817385345,12.55080878,105,12600,4.23,21.21,17.05,2.67,5.08,13.88,2.33,4.81,4.04,81.16,191.44,129.54,61.9,54.52,136.92,27.64,0,1,0,32.065,1,7,2,0,escalate_MathematicaUniformRandom_1,1,0,0,17.05,55.74479167,1
20,2019-08-02T12_18_03.108790+00_00_LBL_H9,KFQARYBEAKAXIC-UHFFFAOYSA-N,4.118221877,0.496204701,0.718158827,1,0,0,0.360515731,0.24909476,2.067347382,4.724501165,0.076307682,0.052724034,0.437580034,0.129031716,0.56661175,0.053080649,0.036675547,0.089756196,1.447303553,8.299441472,105,12600,10.73,40.99,38.57,4.01,3.87,20.14,3.4,8.0,11.79,155.97,249.23,197.52,51.71,69.84,179.39,27.64,0,1,0,94.13600000000001,1,15,1,6,escalate_MathematicaUniformRandom_1,1,0,1,38.57,60.82924901,1
21,2019-08-02T12_18_03.108790+00_00_LBL_G9,KFQARYBEAKAXIC-UHFFFAOYSA-N,8.746996621000001,0.101360453,0.316723585,1,0,0,0.159311963,0.050984308,4.399739299999999,4.091979386,0.038932738,0.012459571000000001,1.075210524,0.051392309000000004,1.126602834,0.018760862,0.006004003000000001,0.024764865,3.124725443,86.29595078,105,12600,10.73,40.99,38.57,4.01,3.87,20.14,3.4,8.0,11.79,155.97,249.23,197.52,51.71,69.84,179.39,27.64,0,1,0,94.13600000000001,1,15,1,6,escalate_MathematicaUniformRandom_1,1,0,0,38.57,60.82924901,4
22,2019-08-02T12_18_03.108790+00_00_LBL_C6,KFQARYBEAKAXIC-UHFFFAOYSA-N,3.0094698330000003,0.168303349,0.833600439,1,0,0,0.418467421,0.084488281,1.510753856,5.069710263999999,0.08254267,0.016665308,0.297996094,0.09920797699999999,0.397204071,0.063592387,0.012839258999999999,0.07643164599999999,4.952964064,17.8812237,105,12600,10.73,40.99,38.57,4.01,3.87,20.14,3.4,8.0,11.79,155.97,249.23,197.52,51.71,69.84,179.39,27.64,0,1,0,94.13600000000001,1,15,1,6,escalate_MathematicaUniformRandom_1,1,0,0,38.57,60.82924901,1
23,2019-08-02T12_18_03.108790+00_00_LBL_F10,KFQARYBEAKAXIC-UHFFFAOYSA-N,5.374660574,0.002896013,0.301952441,1,0,0,0.151882078,0.001456695,2.703454269,4.984133698,0.030473115,0.000292266,0.5424120689999999,0.030765381,0.573177449,0.019756792,0.000189487,0.019946279,104.26488,1855.882797,105,12600,10.73,40.99,38.57,4.01,3.87,20.14,3.4,8.0,11.79,155.97,249.23,197.52,51.71,69.84,179.39,27.64,0,1,0,94.13600000000001,1,15,1,6,escalate_MathematicaUniformRandom_1,1,0,0,38.57,60.82924901,1
24,2019-08-02T12_18_03.108790+00_00_LBL_E4,KFQARYBEAKAXIC-UHFFFAOYSA-N,1.855311753,0.32338618,0.8129065209999999,1,0,0,0.40645326,0.16169309,0.9276558770000001,5.273031377,0.077081517,0.030664162000000002,0.175924589,0.10774568,0.283670269,0.065549711,0.02607664,0.091626352,2.5137330280000003,5.737139895,105,12600,10.73,40.99,38.57,4.01,3.87,20.14,3.4,8.0,11.79,155.97,249.23,197.52,51.71,69.84,179.39,27.64,0,1,0,94.13600000000001,1,15,1,6,escalate_MathematicaUniformRandom_1,1,0,0,38.57,60.82924901,1
25,2019-08-02T12_18_03.108790+00_00_LBL_F12,KFQARYBEAKAXIC-UHFFFAOYSA-N,2.639885818,0.493302919,0.95098119,1,0,0,0.47739255700000005,0.24763806600000002,1.3252226809999998,4.912187777,0.097185323,0.050412988,0.269782578,0.14759831199999998,0.41738089,0.07653698,0.039702062999999996,0.11623904300000001,1.927783421,5.351449818,105,12600,10.73,40.99,38.57,4.01,3.87,20.14,3.4,8.0,11.79,155.97,249.23,197.52,51.71,69.84,179.39,27.64,0,1,0,94.13600000000001,1,15,1,6,escalate_MathematicaUniformRandom_1,1,0,1,38.57,60.82924901,1
26,2019-08-02T12_18_03.108790+00_00_LBL_G6,KFQARYBEAKAXIC-UHFFFAOYSA-N,0.053221794,1.041331814,1.142463574,1,0,0,0.56894686,0.5185832429999999,0.026504454,5.094384857,0.11168117,0.10179506599999999,0.00520268,0.213476236,0.21867891600000003,0.11110313599999999,0.1012682,0.21237133600000002,1.0971177090000002,0.051109352000000004,105,12600,10.73,40.99,38.57,4.01,3.87,20.14,3.4,8.0,11.79,155.97,249.23,197.52,51.71,69.84,179.39,27.64,0,1,0,94.13600000000001,1,15,1,6,escalate_MathematicaUniformRandom_1,1,0,0,38.57,60.82924901,1
27,2019-08-02T12_18_03.108790+00_00_LBL_A3,KFQARYBEAKAXIC-UHFFFAOYSA-N,9.681267489,0.061059050999999996,0.243236266,1,0,0,0.121861369,0.030590585,4.850315012,3.921688875,0.031073696,0.00780036,1.236792404,0.038874056000000004,1.27566646,0.013892079,0.0034872970000000003,0.017379376000000002,3.9836234239999997,158.5558132,105,12600,10.73,40.99,38.57,4.01,3.87,20.14,3.4,8.0,11.79,155.97,249.23,197.52,51.71,69.84,179.39,27.64,0,1,0,94.13600000000001,1,15,1,6,escalate_MathematicaUniformRandom_1,1,0,1,38.57,60.82924901,4
28,2019-08-02T12_18_03.108790+00_00_LBL_A7,KFQARYBEAKAXIC-UHFFFAOYSA-N,14.50935504,0.074849915,0.22154114800000002,1,0,0,0.112099821,0.037874057,7.341733652,2.771606085,0.040445798,0.013665021999999999,2.648909486,0.05411082,2.7030203060000004,0.011084351999999999,0.00374496,0.014829313,2.959804927,193.8459784,105,12600,10.73,40.99,38.57,4.01,3.87,20.14,3.4,8.0,11.79,155.97,249.23,197.52,51.71,69.84,179.39,27.64,0,1,0,94.13600000000001,1,15,1,6,escalate_MathematicaUniformRandom_1,1,0,1,38.57,60.82924901,4
29,2019-08-02T12_18_03.108790+00_00_LBL_G11,KFQARYBEAKAXIC-UHFFFAOYSA-N,8.588918369,0.12742456900000002,0.621917036,1,0,0,0.312824269,0.064094558,4.32022594,3.8844468460000003,0.080532514,0.016500305,1.112185624,0.097032819,1.209218443,0.038127574,0.007811958000000001,0.045939532000000005,4.880668157,67.40394294,105,12600,10.73,40.99,38.57,4.01,3.87,20.14,3.4,8.0,11.79,155.97,249.23,197.52,51.71,69.84,179.39,27.64,0,1,0,94.13600000000001,1,15,1,6,escalate_MathematicaUniformRandom_1,1,0,0,38.57,60.82924901,1
30,2019-08-02T14_45_54.346271+00_00_LBL_H7,NLJDBTZLVTWXRG-UHFFFAOYSA-N,4.1710195930000005,0.333455617,1.043569692,1,0,0,0.5238719860000001,0.16739472,2.093851836,4.525268924,0.115765934,0.03699111,0.462702189,0.152757044,0.6154592329999999,0.079145253,0.02528957,0.10443482300000001,3.1295609910000004,12.50847002,105,12600,9.73,35.02,29.4,3.38,5.96,25.82,3.36,5.77,9.57,177.46,241.69,207.3,34.38,66.66,175.03,27.64,0,1,0,74.146,1,16,5,0,escalate_MathematicaUniformRandom_1,1,0,1,29.4,60.10793103,1
31,2019-08-02T14_45_54.346271+00_00_LBL_H6,NLJDBTZLVTWXRG-UHFFFAOYSA-N,8.781596078,0.30317966399999996,1.45560737,1,0,0,0.72489247,0.150983473,4.373234847,3.0577133030000003,0.237070124,0.04937790400000001,1.4302305069999999,0.286448027,1.7166785340000001,0.097550468,0.020318198,0.117868666,4.8011378769999995,28.96499043,105,12600,9.73,35.02,29.4,3.38,5.96,25.82,3.36,5.77,9.57,177.46,241.69,207.3,34.38,66.66,175.03,27.64,0,1,0,74.146,1,16,5,0,escalate_MathematicaUniformRandom_1,1,0,1,29.4,60.10793103,1
32,2019-08-02T14_45_54.346271+00_00_LBL_F8,NLJDBTZLVTWXRG-UHFFFAOYSA-N,1.060178145,0.311813694,1.826541026,1,0,0,0.913270513,0.155906847,0.530089072,4.672334545,0.195463425,0.033368083,0.11345272199999999,0.22883150800000002,0.34228423,0.17554712600000003,0.029968118,0.20551524399999999,5.8577960529999995,3.4000371539999996,105,12600,9.73,35.02,29.4,3.38,5.96,25.82,3.36,5.77,9.57,177.46,241.69,207.3,34.38,66.66,175.03,27.64,0,1,0,74.146,1,16,5,0,escalate_MathematicaUniformRandom_1,1,0,0,29.4,60.10793103,1
33,2019-08-02T14_45_54.346271+00_00_LBL_B4,NLJDBTZLVTWXRG-UHFFFAOYSA-N,4.110034557,0.5644424929999999,1.234927908,1,0,0,0.6211687379999999,0.283914574,2.067347382,4.2865057460000004,0.144912611,0.066234502,0.482291989,0.211147113,0.693439102,0.09776252699999999,0.044683843,0.14244637,2.187871969,7.28158246,105,12600,9.73,35.02,29.4,3.38,5.96,25.82,3.36,5.77,9.57,177.46,241.69,207.3,34.38,66.66,175.03,27.64,0,1,0,74.146,1,16,5,0,escalate_MathematicaUniformRandom_1,1,0,0,29.4,60.10793103,1
34,2019-08-02T14_45_54.346271+00_00_LBL_D4,NLJDBTZLVTWXRG-UHFFFAOYSA-N,1.859029813,0.049332405999999995,1.105621626,1,0,0,0.551705191,0.024616871000000002,0.9276558770000001,5.154385671,0.107036071,0.004775908,0.179974091,0.111811979,0.29178607,0.090710527,0.004047468,0.094757995,22.41167047,37.68374512,105,12600,9.73,35.02,29.4,3.38,5.96,25.82,3.36,5.77,9.57,177.46,241.69,207.3,34.38,66.66,175.03,27.64,0,1,0,74.146,1,16,5,0,escalate_MathematicaUniformRandom_1,1,0,0,29.4,60.10793103,1
35,2019-08-02T14_45_54.346271+00_00_LBL_C7,NLJDBTZLVTWXRG-UHFFFAOYSA-N,1.0031566109999999,0.6963337890000001,1.428950121,1,0,0,0.717332961,0.34955956200000005,0.503584619,4.827577411,0.14859067,0.072408898,0.104314147,0.220999568,0.325313715,0.13455471,0.065569112,0.20012382199999998,2.0521051,1.4406260709999998,105,12600,9.73,35.02,29.4,3.38,5.96,25.82,3.36,5.77,9.57,177.46,241.69,207.3,34.38,66.66,175.03,27.64,0,1,0,74.146,1,16,5,0,escalate_MathematicaUniformRandom_1,1,0,0,29.4,60.10793103,1
36,2019-08-02T14_45_54.346271+00_00_LBL_D3,NLJDBTZLVTWXRG-UHFFFAOYSA-N,9.404806122,0.188596992,1.0839113999999999,1,0,0,0.537620054,0.093544108,4.664783837,3.23579554,0.166147721,0.028909152999999996,1.441618847,0.195056874,1.636675721,0.068048181,0.011840158,0.079888339,5.747235871,49.86721159,105,12600,9.73,35.02,29.4,3.38,5.96,25.82,3.36,5.77,9.57,177.46,241.69,207.3,34.38,66.66,175.03,27.64,0,1,0,74.146,1,16,5,0,escalate_MathematicaUniformRandom_1,1,0,0,29.4,60.10793103,1
37,2019-08-02T14_45_54.346271+00_00_LBL_F11,NLJDBTZLVTWXRG-UHFFFAOYSA-N,0.316786298,0.794408971,2.367441372,1,0,0,1.188455569,0.398793303,0.15902672199999998,4.215985001,0.281892741,0.09459077800000001,0.037719945,0.37648352,0.414203465,0.271646259,0.09115251099999999,0.36279877,2.980129202,0.39876979,105,12600,9.73,35.02,29.4,3.38,5.96,25.82,3.36,5.77,9.57,177.46,241.69,207.3,34.38,66.66,175.03,27.64,0,1,0,74.146,1,16,5,0,escalate_MathematicaUniformRandom_1,1,0,0,29.4,60.10793103,1
38,2019-08-02T14_45_54.346271+00_00_LBL_H10,NLJDBTZLVTWXRG-UHFFFAOYSA-N,2.283950913,0.7399860890000001,2.132678405,1,0,0,1.064206524,0.369253059,1.139691506,3.91761715,0.271646382,0.094254503,0.290914467,0.365900885,0.6568153520000001,0.21042941899999998,0.073013748,0.283443167,2.882052022,3.086478172,105,12600,9.73,35.02,29.4,3.38,5.96,25.82,3.36,5.77,9.57,177.46,241.69,207.3,34.38,66.66,175.03,27.64,0,1,0,74.146,1,16,5,0,escalate_MathematicaUniformRandom_1,1,0,1,29.4,60.10793103,1
39,2019-08-02T14_45_54.346271+00_00_LBL_C2,NLJDBTZLVTWXRG-UHFFFAOYSA-N,0.10580620199999999,0.006551396,1.4923903859999998,1,0,0,0.7476875829999999,0.003282249,0.053008907,5.325664969,0.14039328199999998,0.000616308,0.009953481,0.14100959,0.150963071,0.13900965199999998,0.000610234,0.139619886,227.7973091,16.15017648,105,12600,9.73,35.02,29.4,3.38,5.96,25.82,3.36,5.77,9.57,177.46,241.69,207.3,34.38,66.66,175.03,27.64,0,1,0,74.146,1,16,5,0,escalate_MathematicaUniformRandom_1,1,0,0,29.4,60.10793103,1
40,2019-08-08T16_56_58.410591+00_00_LBL_C4,LCTUISCIGMWMAT-UHFFFAOYSA-N,0.21203562899999998,1.5216714080000002,2.056014157,0,0,1,1.028007078,0.7608357040000001,0.106017814,3.8678011810000004,0.265785916,0.196710138,0.027410358,0.462496054,0.489906412,0.258694993,0.19146209399999997,0.450157087,1.3511551480000001,0.1393439,105,12600,12.74,46.04,43.98,4.92,5.21,24.13,3.37,9.78,13.28,193.91,279.65,201.33,78.32,93.91,185.74,27.64,0,1,1,126.154,1,18,3,6,escalate_MathematicaUniformRandom_1.1,1,0,0,43.98,54.30238095,1
