,name,_rxn_organic-inchikey,_rxn_M_acid,_rxn_M_inorganic,_rxn_M_organic,_solv_GBL,_solv_DMSO,_solv_DMF,_stoich_mmol_org,_stoich_mmol_inorg,_stoich_mmol_acid,_stoich_mmol_solv,_stoich_org/solv,_stoich_inorg/solv,_stoich_acid/solv,_stoich_org+inorg/solv,_stoich_org+inorg+acid/solv,_stoich_org/liq,_stoich_inorg/liq,_stoich_org+inorg/liq,_stoich_org/inorg,_stoich_acid/inorg,_rxn_temperature_c,_rxn_reactiontime_s,_feat_organic_0_avgpol_std,_feat_organic_0_refractivity_std,_feat_organic_0_maximalprojectionarea_std,_feat_organic_0_maximalprojectionradius_std,_feat_organic_0_maximalprojectionsize_std,_feat_organic_0_minimalprojectionarea_std,_feat_organic_0_minimalprojectionradius_std,_feat_organic_0_minimalprojectionsize_std,_feat_organic_0_molpol_std,_feat_organic_0_asavdwp_std,_feat_organic_0_asa_std,_feat_organic_0_asah_std,_feat_organic_0_asap_std,_feat_organic_0_asa-_std,_feat_organic_0_asa+_std,_feat_organic_0_protpsa_std,_feat_organic_0_hacceptorcount_std,_feat_organic_0_hdonorcount_std,_feat_organic_0_rotatablebondcount_std,_feat_organic_0_organoammoniummolecularweight_std,_feat_organic_0_atomcount_n_std,_feat_organic_0_bondcount_std,_feat_organic_0_chainatomcount_std,_feat_organic_0_ringatomcount_std,_raw_modelname,_feat_primaryAmine,_feat_secondaryAmine,_rxn_plateEdgeQ,_feat_maxproj_per_N,_raw_RelativeHumidity,_out_crystalscore
14,2019-08-02T14_45_54.346271+00_00_LBL_C6,NLJDBTZLVTWXRG-UHFFFAOYSA-N,12.17202542,0.035889407000000005,0.292182252,1,0,0,0.14696767300000002,0.018052372,6.122528786,3.292453081,0.044637743,0.005482955,1.859564475,0.050120697,1.9096851730000002,0.015609979,0.001917409,0.017527388,8.141183599,339.1537061,105,12600,9.73,35.02,29.4,3.38,5.96,25.82,3.36,5.77,9.57,177.46,241.69,207.3,34.38,66.66,175.03,27.64,0,1,0,74.146,1,16,5,0,escalate_MathematicaUniformRandom_1,1,0,0,29.4,60.10793103,1
15,2019-08-02T14_45_54.346271+00_00_LBL_D3,NLJDBTZLVTWXRG-UHFFFAOYSA-N,9.404806122,0.188596992,1.0839113999999999,1,0,0,0.537620054,0.093544108,4.664783837,3.23579554,0.166147721,0.028909152999999996,1.441618847,0.195056874,1.636675721,0.068048181,0.011840158,0.079888339,5.747235871,49.86721159,105,12600,9.73,35.02,29.4,3.38,5.96,25.82,3.36,5.77,9.57,177.46,241.69,207.3,34.38,66.66,175.03,27.64,0,1,0,74.146,1,16,5,0,escalate_MathematicaUniformRandom_1,1,0,0,29.4,60.10793103,1
16,2019-08-02T14_45_54.346271+00_00_LBL_G1,NLJDBTZLVTWXRG-UHFFFAOYSA-N,8.852382123,0.006525347,1.294863985,1,0,0,0.651316584,0.003282249,4.452748208,3.3419788930000003,0.194889497,0.000982128,1.33236874,0.195871624,1.528240365,0.083558613,0.000421086,0.083979699,198.4360427,1356.614824,105,12600,9.73,35.02,29.4,3.38,5.96,25.82,3.36,5.77,9.57,177.46,241.69,207.3,34.38,66.66,175.03,27.64,0,1,0,74.146,1,16,5,0,escalate_MathematicaUniformRandom_1,1,0,1,29.4,60.10793103,1
17,2019-08-02T14_45_54.346271+00_00_LBL_H12,NLJDBTZLVTWXRG-UHFFFAOYSA-N,0.5279771639999999,0.464222526,1.061886968,1,0,0,0.533067258,0.233039708,0.265044536,5.344717792,0.099737213,0.043601873,0.049589996,0.143339086,0.192929083,0.095024927,0.041541815,0.136566742,2.287452477,1.137336372,105,12600,9.73,35.02,29.4,3.38,5.96,25.82,3.36,5.77,9.57,177.46,241.69,207.3,34.38,66.66,175.03,27.64,0,1,0,74.146,1,16,5,0,escalate_MathematicaUniformRandom_1,1,0,1,29.4,60.10793103,1
18,2019-08-02T14_45_54.346271+00_00_LBL_E10,NLJDBTZLVTWXRG-UHFFFAOYSA-N,1.9574147380000002,0.21292037100000002,0.835614337,1,0,0,0.41864278299999996,0.10667310599999999,0.980664784,5.281457803,0.07926652,0.020197663,0.1856807,0.099464184,0.285144884,0.066853176,0.017034656000000002,0.083887832,3.924539176,9.193177382,105,12600,9.73,35.02,29.4,3.38,5.96,25.82,3.36,5.77,9.57,177.46,241.69,207.3,34.38,66.66,175.03,27.64,0,1,0,74.146,1,16,5,0,escalate_MathematicaUniformRandom_1,1,0,0,29.4,60.10793103,1
19,2019-08-02T14_45_54.346271+00_00_LBL_B1,NLJDBTZLVTWXRG-UHFFFAOYSA-N,8.378147366,0.065253467,0.8502779859999999,1,0,0,0.427689827,0.032822494,4.214208125,3.778132475,0.113201385,0.008687492,1.1154209529999999,0.121888876,1.237309829,0.053512462999999996,0.004106744,0.057619206,13.03038781,128.393903,105,12600,9.73,35.02,29.4,3.38,5.96,25.82,3.36,5.77,9.57,177.46,241.69,207.3,34.38,66.66,175.03,27.64,0,1,0,74.146,1,16,5,0,escalate_MathematicaUniformRandom_1,1,0,1,29.4,60.10793103,1
20,2019-09-18T20_27_33.741387+00_00_LBL_A6,ZEVRFFCPALTVDN-UHFFFAOYSA-N,2.067347382,0.165726382,0.915788698,1,0,0,0.457894349,0.082863191,1.033673691,4.962421525,0.092272361,0.016698136000000002,0.208300259,0.10897049699999999,0.317270757,0.076365423,0.013819526,0.090184949,5.525907732,12.47446153,105,12600,14.74,46.96,45.68,4.78,5.66,28.32,3.7,9.33,14.37,233.86,265.92,224.73,41.18,52.34,213.57,27.64,0,1,1,114.211,1,24,2,6,escalate_MathematicaUniformRandom_1.2,1,0,1,45.68,49.30849057,4
21,2019-09-18T20_27_33.741387+00_00_LBL_E6,ZEVRFFCPALTVDN-UHFFFAOYSA-N,4.770801651,0.179873757,1.185654455,1,0,0,0.592827227,0.08993687800000001,2.385400826,4.010815162,0.147807167,0.022423591,0.5947421479999999,0.170230758,0.7649729059999999,0.092684054,0.014060951,0.106745005,6.591592223999999,26.52305563,105,12600,14.74,46.96,45.68,4.78,5.66,28.32,3.7,9.33,14.37,233.86,265.92,224.73,41.18,52.34,213.57,27.64,0,1,1,114.211,1,24,2,6,escalate_MathematicaUniformRandom_1.2,1,0,0,45.68,49.30849057,4
22,2019-09-18T20_27_33.741387+00_00_LBL_F1,ZEVRFFCPALTVDN-UHFFFAOYSA-N,5.194872909,0.660884476,0.8217182540000001,1,0,0,0.41085912700000005,0.330442238,2.597436454,4.051832705,0.10140081199999999,0.081553771,0.641052246,0.18295458399999998,0.8240068290000001,0.061790118,0.049696024000000005,0.111486142,1.243361409,7.8604856,105,12600,14.74,46.96,45.68,4.78,5.66,28.32,3.7,9.33,14.37,233.86,265.92,224.73,41.18,52.34,213.57,27.64,0,1,1,114.211,1,24,2,6,escalate_MathematicaUniformRandom_1.2,1,0,1,45.68,49.30849057,4
23,2019-09-18T20_27_33.741387+00_00_LBL_E2,ZEVRFFCPALTVDN-UHFFFAOYSA-N,9.507609614,0.257188164,0.570431135,1,0,0,0.284645136,0.128336894,4.744297197,3.4448739839999996,0.082628606,0.037254452,1.3772048609999998,0.119883059,1.49708792,0.034758723,0.015671536,0.05043026,2.217952517,36.96752399,105,12600,14.74,46.96,45.68,4.78,5.66,28.32,3.7,9.33,14.37,233.86,265.92,224.73,41.18,52.34,213.57,27.64,0,1,1,114.211,1,24,2,6,escalate_MathematicaUniformRandom_1.2,1,0,0,45.68,49.30849057,4
24,2019-09-18T20_27_33.741387+00_00_LBL_H5,ZEVRFFCPALTVDN-UHFFFAOYSA-N,6.785140126,0.097010565,0.262777722,1,0,0,0.131388861,0.048505282999999996,3.392570063,4.518519126,0.029077858999999998,0.010734773999999999,0.750814585,0.039812633,0.790627218,0.016608189,0.006131303,0.022739491,2.7087536389999998,69.94228003,105,12600,14.74,46.96,45.68,4.78,5.66,28.32,3.7,9.33,14.37,233.86,265.92,224.73,41.18,52.34,213.57,27.64,0,1,1,114.211,1,24,2,6,escalate_MathematicaUniformRandom_1.2,1,0,1,45.68,49.30849057,1
25,2019-09-18T20_27_33.741387+00_00_LBL_E9,ZEVRFFCPALTVDN-UHFFFAOYSA-N,5.152168338,0.313891066,0.861038619,1,0,0,0.42965827100000004,0.156631642,2.570932001,4.181879076,0.10274287300000001,0.037454847,0.614779135,0.14019772,0.754976855,0.063626579,0.023195028,0.086821607,2.743112856,16.41387378,105,12600,14.74,46.96,45.68,4.78,5.66,28.32,3.7,9.33,14.37,233.86,265.92,224.73,41.18,52.34,213.57,27.64,0,1,1,114.211,1,24,2,6,escalate_MathematicaUniformRandom_1.2,1,0,0,45.68,49.30849057,4
26,2019-09-18T20_27_33.741387+00_00_LBL_H7,ZEVRFFCPALTVDN-UHFFFAOYSA-N,3.127525527,0.194021131,0.723947928,1,0,0,0.361973964,0.097010565,1.5637627630000002,4.88837191,0.07404795900000001,0.019845169,0.319894393,0.093893128,0.413787521,0.056101427,0.015035422,0.071136849,3.7312839330000003,16.11950985,105,12600,14.74,46.96,45.68,4.78,5.66,28.32,3.7,9.33,14.37,233.86,265.92,224.73,41.18,52.34,213.57,27.64,0,1,1,114.211,1,24,2,6,escalate_MathematicaUniformRandom_1.2,1,0,1,45.68,49.30849057,4
27,2019-09-18T20_27_33.741387+00_00_LBL_D2,ZEVRFFCPALTVDN-UHFFFAOYSA-N,7.633282642,0.062652657,0.986099127,1,0,0,0.493049564,0.031326328,3.816641321,3.573316563,0.137980936,0.008766738,1.068094935,0.146747673,1.2148426079999999,0.06671886,0.00423904,0.07095789999999999,15.73914305,121.83493940000001,105,12600,14.74,46.96,45.68,4.78,5.66,28.32,3.7,9.33,14.37,233.86,265.92,224.73,41.18,52.34,213.57,27.64,0,1,1,114.211,1,24,2,6,escalate_MathematicaUniformRandom_1.2,1,0,0,45.68,49.30849057,4
28,2019-09-18T20_27_33.741387+00_00_LBL_H4,ZEVRFFCPALTVDN-UHFFFAOYSA-N,0.21203562899999998,0.264758001,0.833323687,1,0,0,0.416661844,0.132379001,0.106017814,5.455485681,0.07637484,0.024265301,0.01943325,0.10064014,0.12007339,0.074918921,0.023802736,0.098721658,3.147491987,0.800865802,105,12600,14.74,46.96,45.68,4.78,5.66,28.32,3.7,9.33,14.37,233.86,265.92,224.73,41.18,52.34,213.57,27.64,0,1,1,114.211,1,24,2,6,escalate_MathematicaUniformRandom_1.2,1,0,1,45.68,49.30849057,4
29,2019-09-18T20_27_33.741387+00_00_LBL_F10,ZEVRFFCPALTVDN-UHFFFAOYSA-N,3.763632414,0.35772646,0.7202272740000001,1,0,0,0.36011363700000004,0.17886323,1.881816207,4.656439122,0.0773367,0.038412019,0.40413203299999995,0.11574872,0.5198807520000001,0.05507794,0.027356416,0.082434356,2.013346384,10.52097856,105,12600,14.74,46.96,45.68,4.78,5.66,28.32,3.7,9.33,14.37,233.86,265.92,224.73,41.18,52.34,213.57,27.64,0,1,1,114.211,1,24,2,6,escalate_MathematicaUniformRandom_1.2,1,0,0,45.68,49.30849057,4
