,name,_rxn_organic-inchikey,_rxn_M_acid,_rxn_M_inorganic,_rxn_M_organic,_solv_GBL,_solv_DMSO,_solv_DMF,_stoich_mmol_org,_stoich_mmol_inorg,_stoich_mmol_acid,_stoich_mmol_solv,_stoich_org/solv,_stoich_inorg/solv,_stoich_acid/solv,_stoich_org+inorg/solv,_stoich_org+inorg+acid/solv,_stoich_org/liq,_stoich_inorg/liq,_stoich_org+inorg/liq,_stoich_org/inorg,_stoich_acid/inorg,_rxn_temperature_c,_rxn_reactiontime_s,_feat_organic_0_avgpol_std,_feat_organic_0_refractivity_std,_feat_organic_0_maximalprojectionarea_std,_feat_organic_0_maximalprojectionradius_std,_feat_organic_0_maximalprojectionsize_std,_feat_organic_0_minimalprojectionarea_std,_feat_organic_0_minimalprojectionradius_std,_feat_organic_0_minimalprojectionsize_std,_feat_organic_0_molpol_std,_feat_organic_0_asavdwp_std,_feat_organic_0_asa_std,_feat_organic_0_asah_std,_feat_organic_0_asap_std,_feat_organic_0_asa-_std,_feat_organic_0_asa+_std,_feat_organic_0_protpsa_std,_feat_organic_0_hacceptorcount_std,_feat_organic_0_hdonorcount_std,_feat_organic_0_rotatablebondcount_std,_feat_organic_0_organoammoniummolecularweight_std,_feat_organic_0_atomcount_n_std,_feat_organic_0_bondcount_std,_feat_organic_0_chainatomcount_std,_feat_organic_0_ringatomcount_std,_raw_modelname,_feat_primaryAmine,_feat_secondaryAmine,_rxn_plateEdgeQ,_feat_maxproj_per_N,_raw_RelativeHumidity,_out_crystalscore
10,2019-08-02T14_45_54.346271+00_00_LBL_A3,NLJDBTZLVTWXRG-UHFFFAOYSA-N,1.327878438,1.269487247,2.1500878219999997,1,0,0,1.072893823,0.633474136,0.66261134,3.88102434,0.27644604300000003,0.163223438,0.170731045,0.43966948100000003,0.610400526,0.236131129,0.139420099,0.37555122799999996,1.693666342,1.045995886,105,12600,9.73,35.02,29.4,3.38,5.96,25.82,3.36,5.77,9.57,177.46,241.69,207.3,34.38,66.66,175.03,27.64,0,1,0,74.146,1,16,5,0,escalate_MathematicaUniformRandom_1,1,0,1,29.4,60.10793103,1
11,2019-08-02T14_45_54.346271+00_00_LBL_F5,NLJDBTZLVTWXRG-UHFFFAOYSA-N,1.267145193,1.363245024,2.167588498,1,0,0,1.0881294259999998,0.684349002,0.6361068870000001,3.8598320989999997,0.281911077,0.17730020000000002,0.164801699,0.45921127700000003,0.624012976,0.242024954,0.152214922,0.394239876,1.5900212059999999,0.92950656,105,12600,9.73,35.02,29.4,3.38,5.96,25.82,3.36,5.77,9.57,177.46,241.69,207.3,34.38,66.66,175.03,27.64,0,1,0,74.146,1,16,5,0,escalate_MathematicaUniformRandom_1,1,0,0,29.4,60.10793103,1
12,2019-08-02T14_45_54.346271+00_00_LBL_D9,NLJDBTZLVTWXRG-UHFFFAOYSA-N,0.7421247009999999,0.301966946,1.7647535719999998,1,0,0,0.8823767859999999,0.150983473,0.371062351,4.803237923999999,0.183704576,0.031433686,0.077252544,0.215138262,0.292390806,0.17053064899999998,0.029179496,0.199710145,5.844194527999999,2.4576355519999997,105,12600,9.73,35.02,29.4,3.38,5.96,25.82,3.36,5.77,9.57,177.46,241.69,207.3,34.38,66.66,175.03,27.64,0,1,0,74.146,1,16,5,0,escalate_MathematicaUniformRandom_1,1,0,0,29.4,60.10793103,1
13,2019-08-02T14_45_54.346271+00_00_LBL_D10,NLJDBTZLVTWXRG-UHFFFAOYSA-N,8.372634241,0.508517514,1.4914700269999999,1,0,0,0.741260603,0.252733205,4.161199218,3.024255044,0.24510518899999997,0.083568747,1.3759418959999998,0.328673936,1.704615831,0.103161272,0.035172892000000004,0.138334164,2.9329767110000002,16.46479031,105,12600,9.73,35.02,29.4,3.38,5.96,25.82,3.36,5.77,9.57,177.46,241.69,207.3,34.38,66.66,175.03,27.64,0,1,0,74.146,1,16,5,0,escalate_MathematicaUniformRandom_1,1,0,0,29.4,60.10793103,4
14,2019-08-02T14_45_54.346271+00_00_LBL_D4,NLJDBTZLVTWXRG-UHFFFAOYSA-N,1.859029813,0.049332405999999995,1.105621626,1,0,0,0.551705191,0.024616871000000002,0.9276558770000001,5.154385671,0.107036071,0.004775908,0.179974091,0.111811979,0.29178607,0.090710527,0.004047468,0.094757995,22.41167047,37.68374512,105,12600,9.73,35.02,29.4,3.38,5.96,25.82,3.36,5.77,9.57,177.46,241.69,207.3,34.38,66.66,175.03,27.64,0,1,0,74.146,1,16,5,0,escalate_MathematicaUniformRandom_1,1,0,0,29.4,60.10793103,1
15,2019-08-02T14_45_54.346271+00_00_LBL_E12,NLJDBTZLVTWXRG-UHFFFAOYSA-N,7.466043272,0.280675251,1.315071654,1,0,0,0.653590612,0.13949560000000003,3.710623506,3.492032273,0.187166258,0.039946824,1.06259714,0.227113082,1.289710222,0.090743003,0.019367245,0.11011024800000001,4.685385146000001,26.60029068,105,12600,9.73,35.02,29.4,3.38,5.96,25.82,3.36,5.77,9.57,177.46,241.69,207.3,34.38,66.66,175.03,27.64,0,1,0,74.146,1,16,5,0,escalate_MathematicaUniformRandom_1,1,0,1,29.4,60.10793103,1
16,2019-08-02T14_45_54.346271+00_00_LBL_A2,NLJDBTZLVTWXRG-UHFFFAOYSA-N,3.48464928,0.47076087200000005,1.3620014919999999,1,0,0,0.683724749,0.236321958,1.749293939,4.378650138999999,0.156149664,0.053971418,0.3995053,0.210121082,0.6096263829999999,0.1115749,0.03856464,0.15013954,2.893191798,7.4021642210000005,105,12600,9.73,35.02,29.4,3.38,5.96,25.82,3.36,5.77,9.57,177.46,241.69,207.3,34.38,66.66,175.03,27.64,0,1,0,74.146,1,16,5,0,escalate_MathematicaUniformRandom_1,1,0,1,29.4,60.10793103,1
17,2019-08-02T14_45_54.346271+00_00_LBL_B12,NLJDBTZLVTWXRG-UHFFFAOYSA-N,14.67776515,0.60152778,0.935500727,1,0,0,0.469621365,0.301966946,7.368238106000001,1.889707686,0.248515349,0.159795585,3.8991417339999996,0.40831093399999996,4.307452668,0.050726303,0.032617057000000005,0.08334336,1.555207851,24.40081012,105,12600,9.73,35.02,29.4,3.38,5.96,25.82,3.36,5.77,9.57,177.46,241.69,207.3,34.38,66.66,175.03,27.64,0,1,0,74.146,1,16,5,0,escalate_MathematicaUniformRandom_1,1,0,1,29.4,60.10793103,4
18,2019-08-02T14_45_54.346271+00_00_LBL_F2,NLJDBTZLVTWXRG-UHFFFAOYSA-N,5.045938063,0.075643022,0.179465216,1,0,0,0.089553143,0.037745867999999995,2.517923094,5.079853805,0.017629079,0.007430503000000001,0.49566841700000003,0.025059582,0.520727998,0.011786756,0.004968015,0.016754771,2.3725283619999997,66.70725069,105,12600,9.73,35.02,29.4,3.38,5.96,25.82,3.36,5.77,9.57,177.46,241.69,207.3,34.38,66.66,175.03,27.64,0,1,0,74.146,1,16,5,0,escalate_MathematicaUniformRandom_1,1,0,0,29.4,60.10793103,1
19,2019-08-02T14_45_54.346271+00_00_LBL_E5,NLJDBTZLVTWXRG-UHFFFAOYSA-N,2.501424337,0.731585712,1.961647601,1,0,0,0.976900505,0.364329685,1.24570932,3.993157927,0.244643594,0.091238486,0.311960945,0.33588208,0.647843025,0.186471705,0.069543599,0.256015304,2.681364014,3.419181507,105,12600,9.73,35.02,29.4,3.38,5.96,25.82,3.36,5.77,9.57,177.46,241.69,207.3,34.38,66.66,175.03,27.64,0,1,0,74.146,1,16,5,0,escalate_MathematicaUniformRandom_1,1,0,0,29.4,60.10793103,1
20,2019-09-18T20_27_33.741387+00_00_LBL_A4,ZEVRFFCPALTVDN-UHFFFAOYSA-N,2.5444275469999997,0.13338952699999998,0.425900254,1,0,0,0.212950127,0.066694764,1.2722137740000001,5.371590317999999,0.039643777000000005,0.012416203999999998,0.23684117699999999,0.052059981,0.288901158,0.032052439,0.010038641,0.04209108,3.192906241,19.07516728,105,12600,14.74,46.96,45.68,4.78,5.66,28.32,3.7,9.33,14.37,233.86,265.92,224.73,41.18,52.34,213.57,27.64,0,1,1,114.211,1,24,2,6,escalate_MathematicaUniformRandom_1.2,1,0,1,45.68,49.30849057,1
21,2019-09-18T20_27_33.741387+00_00_LBL_D1,ZEVRFFCPALTVDN-UHFFFAOYSA-N,0.956072475,0.018225933,1.01562387,1,0,0,0.506796311,0.00909474,0.477080165,5.192516077,0.097601298,0.0017515089999999998,0.091878418,0.099352808,0.191231226,0.08938843099999999,0.001604125,0.090992556,55.72410904,52.45671002,105,12600,14.74,46.96,45.68,4.78,5.66,28.32,3.7,9.33,14.37,233.86,265.92,224.73,41.18,52.34,213.57,27.64,0,1,1,114.211,1,24,2,6,escalate_MathematicaUniformRandom_1.2,1,0,1,45.68,49.30849057,1
22,2019-09-18T20_27_33.741387+00_00_LBL_F5,ZEVRFFCPALTVDN-UHFFFAOYSA-N,7.935465155,0.401386862,0.584102977,1,0,0,0.292635592,0.201094818,3.975668043,3.760679666,0.07781454900000001,0.053472998,1.057167426,0.131287547,1.188454973,0.037826065,0.025993508,0.063819573,1.455211999,19.77011684,105,12600,14.74,46.96,45.68,4.78,5.66,28.32,3.7,9.33,14.37,233.86,265.92,224.73,41.18,52.34,213.57,27.64,0,1,1,114.211,1,24,2,6,escalate_MathematicaUniformRandom_1.2,1,0,0,45.68,49.30849057,1
23,2019-09-18T20_27_33.741387+00_00_LBL_G10,ZEVRFFCPALTVDN-UHFFFAOYSA-N,2.230835775,0.176184018,0.898373779,1,0,0,0.448288516,0.087915825,1.113187052,4.9254840589999995,0.09101410300000001,0.017849175,0.226005615,0.10886327800000001,0.334868893,0.074236286,0.014558803,0.08879508900000001,5.099065117,12.66196449,105,12600,14.74,46.96,45.68,4.78,5.66,28.32,3.7,9.33,14.37,233.86,265.92,224.73,41.18,52.34,213.57,27.64,0,1,1,114.211,1,24,2,6,escalate_MathematicaUniformRandom_1.2,1,0,0,45.68,49.30849057,4
24,2019-09-18T20_27_33.741387+00_00_LBL_C4,ZEVRFFCPALTVDN-UHFFFAOYSA-N,1.6962850319999998,0.210189558,0.8428302590000001,1,0,0,0.421415129,0.105094779,0.8481425159999999,5.1078737169999995,0.082503044,0.020575054,0.166046101,0.103078098,0.269124199,0.07075453,0.017645147,0.088399677,4.009857892,8.07026308,105,12600,14.74,46.96,45.68,4.78,5.66,28.32,3.7,9.33,14.37,233.86,265.92,224.73,41.18,52.34,213.57,27.64,0,1,1,114.211,1,24,2,6,escalate_MathematicaUniformRandom_1.2,1,0,0,45.68,49.30849057,4
25,2019-09-18T20_27_33.741387+00_00_LBL_G7,ZEVRFFCPALTVDN-UHFFFAOYSA-N,13.8883337,0.137431634,0.31819271,1,0,0,0.159096355,0.068715817,6.944166847999999,2.6978015539999998,0.058972594,0.025471042000000003,2.574009507,0.084443636,2.658453143,0.016500402,0.007126741999999999,0.023627144,2.315279972,101.056309,105,12600,14.74,46.96,45.68,4.78,5.66,28.32,3.7,9.33,14.37,233.86,265.92,224.73,41.18,52.34,213.57,27.64,0,1,1,114.211,1,24,2,6,escalate_MathematicaUniformRandom_1.2,1,0,0,45.68,49.30849057,4
26,2019-09-18T20_27_33.741387+00_00_LBL_B9,ZEVRFFCPALTVDN-UHFFFAOYSA-N,3.664944488,0.528552053,0.628532963,1,0,0,0.31363794899999997,0.263747474,1.8288073,4.68366749,0.066964179,0.056312169,0.39046480200000006,0.12327634800000001,0.51374115,0.048159564,0.040498809,0.088658374,1.1891600070000001,6.9339329339999995,105,12600,14.74,46.96,45.68,4.78,5.66,28.32,3.7,9.33,14.37,233.86,265.92,224.73,41.18,52.34,213.57,27.64,0,1,1,114.211,1,24,2,6,escalate_MathematicaUniformRandom_1.2,1,0,0,45.68,49.30849057,1
27,2019-09-18T20_27_33.741387+00_00_LBL_E10,ZEVRFFCPALTVDN-UHFFFAOYSA-N,7.329888976,0.081004146,0.674290595,1,0,0,0.33647100700000004,0.040421069,3.657614599,3.9558513189999998,0.085056535,0.010218046,0.9246087140000001,0.095274581,1.019883294,0.044194196,0.005309155,0.049503350999999994,8.324149172,90.48782479,105,12600,14.74,46.96,45.68,4.78,5.66,28.32,3.7,9.33,14.37,233.86,265.92,224.73,41.18,52.34,213.57,27.64,0,1,1,114.211,1,24,2,6,escalate_MathematicaUniformRandom_1.2,1,0,0,45.68,49.30849057,4
28,2019-09-18T20_27_33.741387+00_00_LBL_E2,ZEVRFFCPALTVDN-UHFFFAOYSA-N,9.507609614,0.257188164,0.570431135,1,0,0,0.284645136,0.128336894,4.744297197,3.4448739839999996,0.082628606,0.037254452,1.3772048609999998,0.119883059,1.49708792,0.034758723,0.015671536,0.05043026,2.217952517,36.96752399,105,12600,14.74,46.96,45.68,4.78,5.66,28.32,3.7,9.33,14.37,233.86,265.92,224.73,41.18,52.34,213.57,27.64,0,1,1,114.211,1,24,2,6,escalate_MathematicaUniformRandom_1.2,1,0,0,45.68,49.30849057,4
29,2019-09-18T20_27_33.741387+00_00_LBL_C10,ZEVRFFCPALTVDN-UHFFFAOYSA-N,2.76198715,0.43742238899999997,0.988150153,1,0,0,0.49308692600000004,0.218273772,1.3782315880000002,4.57509797,0.107776255,0.047709092,0.301246355,0.155485348,0.456731703,0.082825404,0.036664151,0.119489555,2.259029667,6.314233614,105,12600,14.74,46.96,45.68,4.78,5.66,28.32,3.7,9.33,14.37,233.86,265.92,224.73,41.18,52.34,213.57,27.64,0,1,1,114.211,1,24,2,6,escalate_MathematicaUniformRandom_1.2,1,0,0,45.68,49.30849057,4
